Tstamp	w2	w3	w4	w5	w6	w7	w8	Humidity_Min	Module_Temp1	Wind_Direction	Wind_Speed	Ambient_Temp	Module_Temp2_Actual	Humidity_Max	Humidity_Actual	Ambient_Temp_Min	Ambient_Temp_Max	Ambient_Temp_Avg	Global_Irradiation_Min	Irradiation_Tilt1_Actual	Irradiation_Tilt2_Actual	w1	Global_Irradiation_Max	Global_Irradiation_Avg	Wind_Speed_Min	Wind_Speed_Max	Humidity_Avg	Wind_Direction_Min	Wind_Direction_Max	Wind_Speed_Avg	Global_Irradiation_Actual	w33	Rain	Room_Temperature
2019-01-10 09:15:00	1.0	CT08	1.0	2019-01-10 09:15:32	0.0	2B	5.0	NULL	45.9742095	0.0	0.0	19.4055176	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	344.5739746	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:20:00	1.0	CT08	1.0	2019-01-10 09:20:51	0.0	5F	3.0	NULL	45.2670735	0.0	0.0	19.6260071	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	366.6992188	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:25:00	1.0	CT08	1.0	2019-01-10 09:24:48	0.0	EE	3.0	NULL	45.4847501	0.0	0.0	19.9121094	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	385.1928711	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:30:00	1.0	CT08	1.0	2019-01-10 09:30:14	0.0	1D	3.0	NULL	44.3112	0.0	0.0	20.3157043	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	405.090332	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:35:00	1.0	CT08	1.0	2019-01-10 09:32:55	0.0	A3	3.0	NULL	42.9683179	0.0	0.0	20.6185913	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	408.0200195	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:40:00	1.0	CT08	1.0	2019-01-10 09:40:57	0.0	BA	3.0	NULL	41.2133782	0.0	0.0	21.2284342	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	438.1306966	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:45:00	1.0	CT08	1.0	2019-01-10 09:44:59	0.0	F6	FF	NULL	32.9702216	0.0	0.0	33.4273275	NULL	NULL	99.995931	NULL	NULL	NULL	NULL	-644.5515951	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:50:00	1.0	CT08	1.0	2019-01-10 09:50:16	0.0	F8	3.0	NULL	52.1237626	0.0	0.0	22.1571859	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-339.3147786	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 09:55:00	1.0	CT08	1.0	2019-01-10 09:55:08	0.0	2A	3.0	NULL	37.3588233	0.0	0.0	22.508138	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	945.8007812	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:00:00	1.0	CT08	1.0	2019-01-10 10:00:27	0.0	E4	3.0	NULL	39.94389	0.0	0.0	-14.5422363	NULL	NULL	99.8352051	NULL	NULL	NULL	NULL	-1114.0950521	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:05:00	1.0	CT08	1.0	2019-01-10 10:05:55	0.0	False	3.0	NULL	-12.4718448	0.0	0.0	-30.9423828	NULL	NULL	33.5906982	NULL	NULL	NULL	NULL	-339.3351237	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:10:00	1.0	CT08	1.0	2019-01-10 10:09:49	0.0	2F	3.0	NULL	33.432127	0.0	0.0	24.1815186	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	512.3494466	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:15:00	1.0	CT08	1.0	2019-01-10 10:15:09	0.0	E0	3.0	NULL	32.322953	0.0	0.0	24.6097819	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	522.4405924	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:20:00	1.0	CT08	1.0	2019-01-10 10:20:26	0.0	B2	3.0	NULL	31.3956354	0.0	0.0	25.0558472	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	530.9753418	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:25:00	1.0	CT08	1.0	2019-01-10 10:25:50	0.0	6C	E1	NULL	28.6166887	0.0	0.0	4.9478149	NULL	NULL	99.9641418	NULL	NULL	NULL	NULL	-475.2502441	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:30:00	1.0	CT08	1.0	2019-01-10 10:29:49	0.0	BB	3.0	NULL	28.2018757	0.0	0.0	26.2923177	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	558.0851237	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:35:00	1.0	CT08	1.0	2019-01-10 10:33:48	0.0	F3	5.3333333	NULL	66.802533	0.0	0.0	22.4013265	NULL	NULL	99.9532064	NULL	NULL	NULL	NULL	80.2001953	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:40:00	1.0	CT08	1.0	2019-01-10 10:40:05	0.0	6C	3.0	NULL	29.0367621	0.0	0.0	20.4431152	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-71.1212158	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:45:00	1.0	CT08	1.0	2019-01-10 10:45:23	0.0	False	3.0	NULL	-0.104605	0.0	0.0	-14.9900818	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	120.6817627	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:50:00	1.0	CT08	1.0	2019-01-10 10:50:49	0.0	5C	3.0	NULL	25.1138231	0.0	0.0	25.8732096	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	608.3170573	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 10:55:00	1.0	CT08	1.0	2019-01-10 10:54:46	0.0	6A	3.0	NULL	24.4174582	0.0	0.0	25.8457438	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	614.1357422	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:00:00	1.0	CT08	1.0	2019-01-10 10:58:46	0.0	CA	3.0	NULL	-0.4593002	0.0	0.0	-2.4038696	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	616.7907715	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:05:00	1.0	CT08	1.0	2019-01-10 11:05:16	0.0	38.75	3.0	NULL	22.3809667	0.0	0.0	27.3652649	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	634.2010498	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:10:00	1.0	CT08	1.0	2019-01-10 11:10:41	0.0	0E	3.0	NULL	21.9325879	0.0	0.0	27.28007	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	643.6157227	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:15:00	1.0	CT08	1.0	2019-01-10 11:14:33	0.0	D5	3.0	NULL	21.5899162	0.0	0.0	27.7276611	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	651.4892578	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:20:00	1.0	CT08	1.0	2019-01-10 11:20:41	0.0	F9	7.25	NULL	25.6641517	0.0	0.0	21.428833	NULL	NULL	99.9221802	NULL	NULL	NULL	NULL	-386.932373	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:25:00	1.0	CT08	1.0	2019-01-10 11:24:48	0.0	3E	3.0	NULL	19.987776	0.0	0.0	28.5150146	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	623.7792969	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:30:00	1.0	CT08	1.0	2019-01-10 11:28:59	0.0	F4	3.0	NULL	20.9496613	0.0	0.0	27.4662272	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	657.2062174	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:35:00	1.0	CT08	1.0	2019-01-10 11:35:31	0.0	0E	7.25	NULL	28.4987075	0.0	0.0	-12.7409363	NULL	NULL	99.9664307	NULL	NULL	NULL	NULL	-487.1063232	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:40:00	1.0	CT08	1.0	2019-01-10 11:40:58	0.0	FB	3.0	NULL	21.3113703	0.0	0.0	27.3604329	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	662.9638672	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:45:00	1.0	CT08	1.0	2019-01-10 11:44:49	0.0	D6	3.0	NULL	20.3935714	0.0	0.0	28.3258057	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	687.7034505	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:50:00	1.0	CT08	1.0	2019-01-10 11:50:14	0.0	6D	3.0	NULL	19.3344956	0.0	0.0	28.9117432	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	702.1789551	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 11:55:00	1.0	CT08	1.0	2019-01-10 11:55:33	0.0	2E	3.0	NULL	17.7240892	0.0	0.0	28.9338684	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	713.5772705	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:00:00	1.0	CT08	1.0	2019-01-10 11:59:07	0.0	62.5	3.0	NULL	16.9553325	0.0	0.0	29.0414429	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	716.8579102	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:05:00	1.0	CT08	1.0	2019-01-10 12:04:55	0.0	DA	3.0	NULL	17.3806661	0.0	0.0	29.2169189	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	711.4868164	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:10:00	1.0	CT08	1.0	2019-01-10 12:10:19	0.0	6B	3.0	NULL	15.4200733	0.0	0.0	29.0818787	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	1027.3284912	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:15:00	1.0	CT08	1.0	2019-01-10 12:15:45	0.0	AB	4.0	NULL	28.7527053	0.0	0.0	30.0912476	NULL	NULL	99.9824524	NULL	NULL	NULL	NULL	165.0848389	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:20:00	1.0	CT08	1.0	2019-01-10 12:19:50	0.0	CC	3.0	NULL	14.9358743	0.0	0.0	28.9788818	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	727.8035482	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:25:00	1.0	CT08	1.0	2019-01-10 12:25:10	0.0	A2	3.0	NULL	-15.3301972	0.0	0.0	-13.2208252	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	39.0167236	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:30:00	1.0	CT08	1.0	2019-01-10 12:30:29	0.0	9F	7.25	NULL	-8.8645245	0.0	0.0	-2.1498108	NULL	NULL	99.9679565	NULL	NULL	NULL	NULL	535.7971191	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:35:00	1.0	CT08	1.0	2019-01-10 12:34:38	0.0	7C	FF	NULL	14.5741654	0.0	0.0	29.2148844	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	727.2949219	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:40:00	1.0	CT08	1.0	2019-01-10 12:40:01	0.0	DE	FF	NULL	-8.6856739	0.0	0.0	-5.9934998	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	-587.4328613	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:45:00	1.0	CT08	1.0	2019-01-10 12:44:46	0.0	D0	3.0	NULL	15.7905495	0.0	0.0	29.2118327	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	1120.5240885	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:50:00	1.0	CT08	1.0	2019-01-10 12:48:52	0.0	CD	3.0	NULL	14.5431045	0.0	0.0	29.3695068	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	705.6681315	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 12:55:00	1.0	CT08	1.0	2019-01-10 12:55:40	0.0	F1	3.0	NULL	12.9033906	0.0	0.0	29.4412231	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	730.3314209	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:00:00	1.0	CT08	1.0	2019-01-10 13:00:53	0.0	F4	3.0	NULL	-15.9366358	0.0	0.0	-12.9446411	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	35.1409912	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:05:00	1.0	CT08	1.0	2019-01-10 13:04:56	0.0	3D	3.0	NULL	13.5170935	0.0	0.0	29.6858724	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	732.9915365	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:10:00	1.0	CT08	1.0	2019-01-10 13:10:16	0.0	8F	3.0	NULL	12.6493928	0.0	0.0	29.7158813	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	732.4829102	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:15:00	1.0	CT08	1.0	2019-01-10 13:15:38	0.0	False	3.0	NULL	-17.9490802	0.0	0.0	-12.6325989	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	56.0760498	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:20:00	1.0	CT08	1.0	2019-01-10 13:20:58	0.0	2F	FF	NULL	21.6264879	0.0	0.0	17.7323914	NULL	NULL	92.4743652	NULL	NULL	NULL	NULL	48.7060547	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:25:00	1.0	CT08	1.0	2019-01-10 13:25:53	0.0	3F	3.0	NULL	-28.0413611	0.0	0.0	-26.8082682	NULL	NULL	33.5906982	NULL	NULL	NULL	NULL	-179.9519857	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:30:00	1.0	CT08	1.0	2019-01-10 13:29:48	0.0	8C	29.3333333	NULL	-21.7490281	0.0	0.0	13.0975342	NULL	NULL	99.9582926	NULL	NULL	NULL	NULL	964.8030599	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:35:00	1.0	CT08	1.0	2019-01-10 13:35:09	0.0	35.5	1.5	NULL	-47.5646267	0.0	0.0	-55.0619507	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-641.5100098	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:40:00	1.0	CT08	1.0	2019-01-10 13:40:34	0.0	B2	3.0	NULL	11.3463388	0.0	0.0	29.5503235	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	712.5244141	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:45:00	1.0	CT08	1.0	2019-01-10 13:45:52	0.0	9C	4.25	NULL	23.870386	0.0	0.0	7.6470947	NULL	NULL	99.9382019	NULL	NULL	NULL	NULL	33.3709717	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:50:00	1.0	CT08	1.0	2019-01-10 13:49:54	0.0	6D	3.0	NULL	12.395896	0.0	0.0	29.8425293	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	696.1873372	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 13:55:00	1.0	CT08	1.0	2019-01-10 13:55:13	0.0	A9	3.0	NULL	13.2846379	0.0	0.0	35.0630697	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	685.2823893	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:00:00	1.0	CT08	1.0	2019-01-10 14:00:31	0.0	9C	8.6666667	NULL	30.7959601	0.0	0.0	-1.0768636	NULL	NULL	99.9582926	NULL	NULL	NULL	NULL	590.230306	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:05:00	1.0	CT08	1.0	2019-01-10 14:04:36	0.0	8A	3.0	NULL	11.4841089	0.0	0.0	29.9239095	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	686.1979167	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:10:00	1.0	CT08	1.0	2019-01-10 14:10:48	0.0	C4	3.0	NULL	10.6624985	0.0	0.0	29.9462891	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	674.987793	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:15:00	1.0	CT08	1.0	2019-01-10 14:14:48	0.0	3E	3.0	NULL	11.3819085	0.0	0.0	29.720459	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	662.3128255	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:20:00	1.0	CT08	1.0	2019-01-10 14:20:15	0.0	B6	3.0	NULL	11.7108032	0.0	0.0	30.0454712	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	646.8505859	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:25:00	1.0	CT08	1.0	2019-01-10 14:25:25	0.0	F4	0F	NULL	-17.7536972	0.0	0.0	-12.3083496	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	-430.3894043	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:30:00	1.0	CT08	1.0	2019-01-10 14:29:33	0.0	CD	4.6666667	NULL	26.3221915	0.0	0.0	39.7292074	NULL	NULL	99.9582926	NULL	NULL	NULL	NULL	688.5375977	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:35:00	1.0	CT08	1.0	2019-01-10 14:34:50	0.0	E5	3.0	NULL	13.2966615	0.0	0.0	30.3236898	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	619.527181	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:40:00	1.0	CT08	1.0	2019-01-10 14:40:12	0.0	6F	3.0	NULL	11.6995311	0.0	0.0	30.5978394	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	590.423584	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:45:00	1.0	CT08	1.0	2019-01-10 14:45:37	0.0	EB	3.0	NULL	11.7325959	0.0	0.0	30.6298828	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	589.7623698	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:50:00	1.0	CT08	1.0	2019-01-10 14:50:22	0.0	False	3.0	NULL	-27.8469801	0.0	0.0	-26.5366618	NULL	NULL	33.5906982	NULL	NULL	NULL	NULL	-282.1248372	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 14:55:00	1.0	CT08	1.0	2019-01-10 14:55:47	0.0	5A	3.0	NULL	1.2976434	0.0	0.0	37.3994446	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	780.166626	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:00:00	1.0	CT08	1.0	2019-01-10 14:59:51	0.0	AD	3.0	NULL	11.2336179	0.0	0.0	30.0592041	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	564.3920898	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:05:00	1.0	CT08	1.0	2019-01-10 15:05:02	0.0	0B	3.0	NULL	11.1276602	0.0	0.0	29.7807312	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	560.9741211	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:10:00	1.0	CT08	1.0	2019-01-10 15:10:24	0.0	False	3.0	NULL	-26.8081941	0.0	0.0	-44.4136047	NULL	NULL	50.1922607	NULL	NULL	NULL	NULL	-332.2143555	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:15:00	1.0	CT08	1.0	2019-01-10 15:15:41	0.0	C6	3.0	NULL	11.3192858	0.0	0.0	29.4633484	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	544.4488525	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:20:00	1.0	CT08	1.0	2019-01-10 15:19:47	0.0	C9	3.0	NULL	10.3829506	0.0	0.0	29.3410238	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	525.0854492	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:25:00	1.0	CT08	1.0	2019-01-10 15:24:59	0.0	1A	FF	NULL	2.9801912	0.0	0.0	-1.1595154	NULL	NULL	99.9679565	NULL	NULL	NULL	NULL	-108.8409424	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:30:00	1.0	CT08	1.0	2019-01-10 15:30:02	0.0	CC	3.0	NULL	11.4841089	0.0	0.0	29.3522135	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-151.7130534	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:35:00	1.0	CT08	1.0	2019-01-10 15:35:18	0.0	1B	3.0	NULL	11.1990501	0.0	0.0	29.6495056	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	488.0523682	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:40:00	1.0	CT08	1.0	2019-01-10 15:40:38	0.0	0A	3.0	NULL	12.0822813	0.0	0.0	29.5668538	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	466.7561849	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:45:00	1.0	CT08	1.0	2019-01-10 15:44:39	0.0	8E	3.0	NULL	25.6308364	0.0	0.0	16.3883464	NULL	NULL	99.9582926	NULL	NULL	NULL	NULL	829.1829427	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:50:00	1.0	CT08	1.0	2019-01-10 15:49:58	0.0	B9	3.0	NULL	10.718859	0.0	0.0	29.8188782	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	453.0639648	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 15:55:00	1.0	CT08	1.0	2019-01-10 15:55:19	0.0	9A	3.0	NULL	-15.7788265	0.0	0.0	26.6809082	NULL	NULL	99.9671936	NULL	NULL	NULL	NULL	16.1132812	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 16:00:00	1.0	CT08	1.0	2019-01-10 16:00:46	0.0	C9	3.0	NULL	10.6068895	0.0	0.0	29.3511963	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	419.4641113	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-10 16:05:00	1.0	CT08	1.0	2019-01-10 16:04:39	0.0	BD	3.0	NULL	11.1855236	0.0	0.0	29.3145752	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	409.383138	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
