Tstamp	w2	w3	w4	w5	w6	w7	w8	Humidity_Min	Module_Temp1	Wind_Direction	Wind_Speed	Ambient_Temp	Module_Temp2_Actual	Humidity_Max	Humidity_Actual	Ambient_Temp_Min	Ambient_Temp_Max	Ambient_Temp_Avg	Global_Irradiation_Min	Irradiation_Tilt1_Actual	Irradiation_Tilt2_Actual	w1	Global_Irradiation_Max	Global_Irradiation_Avg	Wind_Speed_Min	Wind_Speed_Max	Humidity_Avg	Wind_Direction_Min	Wind_Direction_Max	Wind_Speed_Avg	Global_Irradiation_Actual	w33	Rain	Room_Temperature
2019-01-05 00:55:00	1.0	CT08	1.0	2019-01-05 00:55:30	0.0	F6	3.0	NULL	60.2822532	0.0	0.0	18.4815979	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.8690186	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:00:00	1.0	CT08	1.0	2019-01-05 01:00:50	0.0	F9	3.0	NULL	59.4669051	0.0	0.0	18.5777283	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.6096191	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:05:00	1.0	CT08	1.0	2019-01-05 01:04:50	0.0	17.6666667	3.0	NULL	59.483187	0.0	0.0	18.678182	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.5180664	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:10:00	1.0	CT08	1.0	2019-01-05 01:10:12	0.0	4B	3.0	NULL	58.1961645	0.0	0.0	18.7615967	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.2891846	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:15:00	1.0	CT08	1.0	2019-01-05 01:15:29	0.0	1C	3.0	NULL	57.9399122	0.0	0.0	18.7593079	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	42.9992676	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:20:00	1.0	CT08	1.0	2019-01-05 01:20:49	0.0	0D	3.0	NULL	58.970933	0.0	0.0	18.6181641	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.1213379	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:25:00	1.0	CT08	1.0	2019-01-05 01:24:49	0.0	16.0	3.0	NULL	58.9781973	0.0	0.0	18.6608887	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.9046224	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:30:00	1.0	CT08	1.0	2019-01-05 01:30:11	0.0	1C	3.0	NULL	59.3399062	0.0	0.0	18.6517334	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	44.2047119	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:35:00	1.0	CT08	1.0	2019-01-05 01:35:01	0.0	E9	3.0	NULL	60.3118111	0.0	0.0	18.5154215	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	43.4977214	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:40:00	1.0	CT08	1.0	2019-01-05 01:40:21	0.0	EE	0.75	NULL	-65.2219851	0.0	0.0	-100.3652954	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1489.0899658	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:45:00	1.0	CT08	1.0	2019-01-05 01:45:40	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:50:00	1.0	CT08	1.0	2019-01-05 01:49:41	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 01:55:00	1.0	CT08	1.0	2019-01-05 01:55:01	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:00:00	1.0	CT08	1.0	2019-01-05 02:00:20	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:05:00	1.0	CT08	1.0	2019-01-05 02:05:40	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:10:00	1.0	CT08	1.0	2019-01-05 02:10:59	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:20:00	1.0	CT08	1.0	2019-01-05 02:20:41	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:25:00	1.0	CT08	1.0	2019-01-05 02:24:41	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:30:00	1.0	CT08	1.0	2019-01-05 02:30:01	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:35:00	1.0	CT08	1.0	2019-01-05 02:34:01	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:40:00	1.0	CT08	1.0	2019-01-05 02:40:13	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:45:00	1.0	CT08	1.0	2019-01-05 02:45:30	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:50:00	1.0	CT08	1.0	2019-01-05 02:50:50	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 02:55:00	1.0	CT08	1.0	2019-01-05 02:54:49	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:00:00	1.0	CT08	1.0	2019-01-05 03:00:10	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:05:00	1.0	CT08	1.0	2019-01-05 03:05:28	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:10:00	1.0	CT08	1.0	2019-01-05 03:10:48	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:15:00	1.0	CT08	1.0	2019-01-05 03:14:48	0.0	0.0	1.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:20:00	1.0	CT08	1.0	2019-01-05 03:20:59	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:25:00	1.0	CT08	1.0	2019-01-05 03:24:59	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:30:00	1.0	CT08	1.0	2019-01-05 03:30:19	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:35:00	1.0	CT08	1.0	2019-01-05 03:35:38	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:40:00	1.0	CT08	1.0	2019-01-05 03:40:57	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:45:00	1.0	CT08	1.0	2019-01-05 03:44:57	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:50:00	1.0	CT08	1.0	2019-01-05 03:50:17	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 03:55:00	1.0	CT08	1.0	2019-01-05 03:55:36	0.0	6.75	0.75	NULL	-62.674492	0.0	0.0	-100.9077454	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1488.2965088	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:00:00	1.0	CT08	1.0	2019-01-05 04:00:28	0.0	0.0	1.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-33.59375	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:05:00	1.0	CT08	1.0	2019-01-05 04:05:48	0.0	4C	3.0	NULL	70.0619214	0.0	0.0	16.4903259	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-465.0115967	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:10:00	1.0	CT08	1.0	2019-01-05 04:09:48	0.0	35.0	3.0	NULL	11.0071741	0.0	0.0	-35.6654867	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-635.7014974	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:15:00	1.0	CT08	1.0	2019-01-05 04:15:09	0.0	8.25	0.75	NULL	-62.4723458	0.0	0.0	-100.8985901	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1488.3117676	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:20:00	1.0	CT08	1.0	2019-01-05 04:20:27	0.0	0.0	0.75	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:25:00	1.0	CT08	1.0	2019-01-05 04:25:46	0.0	41.75	2.25	NULL	25.8587832	0.0	0.0	-22.6164246	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-465.5456543	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:30:00	1.0	CT08	1.0	2019-01-05 04:29:46	0.0	E6	5.3333333	NULL	-15.1400745	0.0	0.0	-7.2434489	NULL	NULL	99.9409993	NULL	NULL	NULL	NULL	-401.2247721	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:35:00	1.0	CT08	1.0	2019-01-05 04:35:07	0.0	0E	3.0	NULL	71.5798966	0.0	0.0	16.2904358	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	46.9818115	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:40:00	1.0	CT08	1.0	2019-01-05 04:39:06	0.0	ED	B4	NULL	16.5400184	0.0	0.0	-33.7632243	NULL	NULL	59.9060059	NULL	NULL	NULL	NULL	-400.7161458	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:45:00	1.0	CT08	1.0	2019-01-05 04:45:17	0.0	0D	3.0	NULL	71.2973428	0.0	0.0	16.2812805	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	46.8444824	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:50:00	1.0	CT08	1.0	2019-01-05 04:50:36	0.0	E7	3.0	NULL	-6.4613142	0.0	0.0	-34.9645996	NULL	NULL	99.8580933	NULL	NULL	NULL	NULL	-827.8808594	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 04:55:00	1.0	CT08	1.0	2019-01-05 04:55:56	0.0	9D	3.0	NULL	73.3383432	0.0	0.0	16.0333252	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8515625	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:00:00	1.0	CT08	1.0	2019-01-05 04:59:56	0.0	3B	3.0	NULL	74.0767905	0.0	0.0	15.7596842	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.5229492	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:05:00	1.0	CT08	1.0	2019-01-05 05:05:17	0.0	0E	3.0	NULL	29.7942467	0.0	0.0	15.5168152	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-463.684082	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:10:00	1.0	CT08	1.0	2019-01-05 05:10:36	0.0	5B	2.25	NULL	29.6432007	0.0	0.0	-23.2397461	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-464.4165039	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:15:00	1.0	CT08	1.0	2019-01-05 05:15:56	0.0	8C	3.0	NULL	28.6414873	0.0	0.0	15.8517456	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-965.8050537	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:20:00	1.0	CT08	1.0	2019-01-05 05:19:56	0.0	8E	2.0	NULL	-46.7109535	0.0	0.0	-88.0326335	NULL	NULL	-33.3343506	NULL	NULL	NULL	NULL	-671.875	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:25:00	1.0	CT08	1.0	2019-01-05 05:24:47	0.0	FE	E9	NULL	-47.0646467	0.0	0.0	-53.8783773	NULL	NULL	8.2784017	NULL	NULL	NULL	NULL	-1874.6744792	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:30:00	1.0	CT08	1.0	2019-01-05 05:30:08	0.0	F4	3.0	NULL	26.7537874	0.0	0.0	-22.8491211	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-464.7369385	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:35:00	1.0	CT08	1.0	2019-01-05 05:35:27	0.0	F8	2.25	NULL	-18.5607791	0.0	0.0	-22.5302124	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-977.0202637	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:40:00	1.0	CT08	1.0	2019-01-05 05:40:46	0.0	13.25	2.25	NULL	-62.8976795	0.0	0.0	-100.874176	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1488.2965088	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:45:00	1.0	CT08	1.0	2019-01-05 05:44:46	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:50:00	1.0	CT08	1.0	2019-01-05 05:50:08	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 05:55:00	1.0	CT08	1.0	2019-01-05 05:55:26	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:00:00	1.0	CT08	1.0	2019-01-05 06:00:45	0.0	17.75	20.5	NULL	-63.0141577	0.0	0.0	-52.6091003	NULL	NULL	-17.4797058	NULL	NULL	NULL	NULL	-1486.541748	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:05:00	1.0	CT08	1.0	2019-01-05 06:05:37	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:10:00	1.0	CT08	1.0	2019-01-05 06:10:56	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:15:00	1.0	CT08	1.0	2019-01-05 06:14:56	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:20:00	1.0	CT08	1.0	2019-01-05 06:20:16	0.0	9F	FF	NULL	-68.2286281	0.0	0.0	-102.9646301	NULL	NULL	-95.7237244	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:25:00	1.0	CT08	1.0	2019-01-05 06:25:35	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:30:00	1.0	CT08	1.0	2019-01-05 06:30:55	0.0	B6	11.0	NULL	-62.523446	0.0	0.0	-100.9939575	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1488.067627	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:35:00	1.0	CT08	1.0	2019-01-05 06:34:53	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:40:00	1.0	CT08	1.0	2019-01-05 06:40:13	0.0	EA	3.0	NULL	50.0359204	0.0	0.0	-9.3496704	NULL	NULL	99.9542236	NULL	NULL	NULL	NULL	-377.1362305	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:45:00	1.0	CT08	1.0	2019-01-05 06:45:05	0.0	4E	3.0	NULL	73.5106809	0.0	0.0	15.7159424	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.1567383	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 06:50:00	1.0	CT08	1.0	2019-01-05 06:50:23	0.0	50.0	3.0	NULL	73.2338884	0.0	0.0	15.7037354	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.6602783	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
