Tstamp	w2	w3	w4	w5	w6	w7	w8	Humidity_Min	Module_Temp1	Wind_Direction	Wind_Speed	Ambient_Temp	Module_Temp2_Actual	Humidity_Max	Humidity_Actual	Ambient_Temp_Min	Ambient_Temp_Max	Ambient_Temp_Avg	Global_Irradiation_Min	Irradiation_Tilt1_Actual	Irradiation_Tilt2_Actual	w1	Global_Irradiation_Max	Global_Irradiation_Avg	Wind_Speed_Min	Wind_Speed_Max	Humidity_Avg	Wind_Direction_Min	Wind_Direction_Max	Wind_Speed_Avg	Global_Irradiation_Actual	w33	Rain	Room_Temperature
2019-01-01 00:55:00	1.0	CT08	1.0	2019-01-01 00:54:46	0.0	1F	3.0	NULL	58.1185123	0.0	0.0	16.4097087	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.055013	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:00:00	1.0	CT08	1.0	2019-01-01 01:00:07	0.0	9.75	3.0	NULL	58.667338	0.0	0.0	16.2889099	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0499268	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:05:00	1.0	CT08	1.0	2019-01-01 01:05:26	0.0	FD	3.0	NULL	58.347962	0.0	0.0	16.2522888	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8973389	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:10:00	1.0	CT08	1.0	2019-01-01 01:10:46	0.0	EB	3.0	NULL	58.2029277	0.0	0.0	16.2133789	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.9431152	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:15:00	1.0	CT08	1.0	2019-01-01 01:14:46	0.0	EF	3.0	NULL	58.5112821	0.0	0.0	16.1716715	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0143229	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:20:00	1.0	CT08	1.0	2019-01-01 01:20:07	0.0	D0	3.0	NULL	58.8093664	0.0	0.0	16.1233521	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.9888916	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:25:00	1.0	CT08	1.0	2019-01-01 01:25:27	0.0	D9	3.0	NULL	58.5613803	0.0	0.0	16.1012268	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.668457	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:30:00	1.0	CT08	1.0	2019-01-01 01:30:47	0.0	ED	3.0	NULL	58.5997054	0.0	0.0	16.1790466	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.2717285	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:35:00	1.0	CT08	1.0	2019-01-01 01:35:40	0.0	DB	3.0	NULL	58.9471364	0.0	0.0	16.1513265	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.6277669	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:40:00	1.0	CT08	1.0	2019-01-01 01:39:39	0.0	CB	3.0	NULL	59.0292974	0.0	0.0	16.1035156	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.9532878	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:45:00	1.0	CT08	1.0	2019-01-01 01:45:01	0.0	D5	3.0	NULL	59.1693219	0.0	0.0	16.098175	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.7905273	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:50:00	1.0	CT08	1.0	2019-01-01 01:50:21	0.0	CA	3.0	NULL	59.0032464	0.0	0.0	16.0966492	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0194092	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 01:55:00	1.0	CT08	1.0	2019-01-01 01:55:41	0.0	EA	3.0	NULL	58.0293375	0.0	0.0	16.1477661	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.2259521	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:00:00	1.0	CT08	1.0	2019-01-01 01:59:41	0.0	F4	3.0	NULL	57.0684542	0.0	0.0	16.2479655	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.3632812	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:05:00	1.0	CT08	1.0	2019-01-01 02:05:01	0.0	F9	3.0	NULL	56.8006793	0.0	0.0	16.2652588	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.454834	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:10:00	1.0	CT08	1.0	2019-01-01 02:10:22	0.0	C3	3.0	NULL	57.6107671	0.0	0.0	16.1470032	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0804443	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:15:00	1.0	CT08	1.0	2019-01-01 02:14:22	0.0	9C	3.0	NULL	58.5092782	0.0	0.0	15.9712728	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.7874349	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:20:00	1.0	CT08	1.0	2019-01-01 02:20:35	0.0	8E	3.0	NULL	59.2151617	0.0	0.0	15.8937073	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.4466553	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:25:00	1.0	CT08	1.0	2019-01-01 02:25:55	0.0	7E	3.0	NULL	59.5157509	0.0	0.0	15.8662415	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.4466553	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:30:00	1.0	CT08	1.0	2019-01-01 02:29:55	0.0	8D	3.0	NULL	59.5032263	0.0	0.0	15.8848063	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.5636393	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:35:00	1.0	CT08	1.0	2019-01-01 02:35:15	0.0	A9	3.0	NULL	59.4864434	0.0	0.0	15.9509277	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.9278564	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:40:00	1.0	CT08	1.0	2019-01-01 02:40:36	0.0	C6	3.0	NULL	59.028045	0.0	0.0	16.0287476	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8210449	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:45:00	1.0	CT08	1.0	2019-01-01 02:45:56	0.0	D0	3.0	NULL	58.5726524	0.0	0.0	16.1012268	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.5616455	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:50:00	1.0	CT08	1.0	2019-01-01 02:49:56	0.0	A9	3.0	NULL	58.7387279	0.0	0.0	16.0272217	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.1770833	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 02:55:00	1.0	CT08	1.0	2019-01-01 02:55:16	0.0	9D	3.0	NULL	58.956655	0.0	0.0	15.9059143	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.5534668	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:00:00	1.0	CT08	1.0	2019-01-01 03:00:08	0.0	7D	3.0	NULL	58.8093664	0.0	0.0	15.8441162	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.8891602	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:05:00	1.0	CT08	1.0	2019-01-01 03:05:28	0.0	7A	3.0	NULL	58.4636888	0.0	0.0	15.8250427	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.2025146	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:10:00	1.0	CT08	1.0	2019-01-01 03:10:48	0.0	7E	3.0	NULL	58.4388902	0.0	0.0	15.8479309	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.3093262	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:15:00	1.0	CT08	1.0	2019-01-01 03:14:48	0.0	8C	3.0	NULL	57.4101238	0.0	0.0	15.8837891	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.4039714	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:20:00	1.0	CT08	1.0	2019-01-01 03:20:08	0.0	88.25	3.0	NULL	57.502555	0.0	0.0	15.8891296	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.7142334	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:25:00	1.0	CT08	1.0	2019-01-01 03:25:28	0.0	8C	3.0	NULL	57.0682037	0.0	0.0	15.9104919	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8210449	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:30:00	1.0	CT08	1.0	2019-01-01 03:30:49	0.0	8A	3.0	NULL	56.0717506	0.0	0.0	15.8937073	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.4243164	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:35:00	1.0	CT08	1.0	2019-01-01 03:34:48	0.0	8D	3.0	NULL	55.8841329	0.0	0.0	15.9010824	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.4243164	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:40:00	1.0	CT08	1.0	2019-01-01 03:39:41	0.0	90.3333333	3.0	NULL	55.5394573	0.0	0.0	15.9092204	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.6888021	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:45:00	1.0	CT08	1.0	2019-01-01 03:45:01	0.0	A1	3.0	NULL	55.5645064	0.0	0.0	15.9425354	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0651855	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:50:00	1.0	CT08	1.0	2019-01-01 03:50:21	0.0	6E	3.0	NULL	55.7741674	0.0	0.0	15.8296204	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.2177734	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 03:55:00	1.0	CT08	1.0	2019-01-01 03:55:42	0.0	76.0	3.0	NULL	55.6749729	0.0	0.0	15.8288574	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.9278564	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:00:00	1.0	CT08	1.0	2019-01-01 03:59:42	0.0	6D	3.0	NULL	55.2559016	0.0	0.0	15.8074951	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.3805339	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:05:00	1.0	CT08	1.0	2019-01-01 04:05:04	0.0	6D	3.0	NULL	54.8994529	0.0	0.0	15.8036804	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.4313965	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:10:00	1.0	CT08	1.0	2019-01-01 04:10:23	0.0	6D	3.0	NULL	54.578574	0.0	0.0	15.8044434	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.3703613	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:15:00	1.0	CT08	1.0	2019-01-01 04:15:43	0.0	4C	3.0	NULL	55.0054106	0.0	0.0	15.7167053	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.4466553	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:20:00	1.0	CT08	1.0	2019-01-01 04:20:36	0.0	4C	3.0	NULL	54.7809707	0.0	0.0	15.6935628	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0753581	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:25:00	1.0	CT08	1.0	2019-01-01 04:25:56	0.0	4A	3.0	NULL	54.4891487	0.0	0.0	15.6922913	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.3551025	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:30:00	1.0	CT08	1.0	2019-01-01 04:29:56	0.0	3A	3.0	NULL	54.6356859	0.0	0.0	15.6732178	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.441569	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:35:00	1.0	CT08	1.0	2019-01-01 04:35:17	0.0	2B	3.0	NULL	54.8633822	0.0	0.0	15.6030273	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.4771729	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:40:00	1.0	CT08	1.0	2019-01-01 04:40:37	0.0	3E	3.0	NULL	54.481634	0.0	0.0	15.6396484	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.1262207	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:45:00	1.0	CT08	1.0	2019-01-01 04:45:58	0.0	3B	3.0	NULL	54.8904353	0.0	0.0	15.645752	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.5992432	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:50:00	1.0	CT08	1.0	2019-01-01 04:49:58	0.0	1F	3.0	NULL	55.2579055	0.0	0.0	15.5623372	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.1129557	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 04:55:00	1.0	CT08	1.0	2019-01-01 04:55:19	0.0	EF	3.0	NULL	56.1401347	0.0	0.0	15.4931641	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.4232178	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:00:00	1.0	CT08	1.0	2019-01-01 05:00:11	0.0	BE	3.0	NULL	56.8189652	0.0	0.0	15.3171794	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.3570964	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:05:00	1.0	CT08	1.0	2019-01-01 05:05:33	0.0	A1	3.0	NULL	57.2568234	0.0	0.0	15.1948547	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.8809814	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:10:00	1.0	CT08	1.0	2019-01-01 05:10:53	0.0	9D	3.0	NULL	57.5063124	0.0	0.0	15.1605225	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.621582	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:15:00	1.0	CT08	1.0	2019-01-01 05:14:54	0.0	94.6666667	3.0	NULL	57.3690433	0.0	0.0	15.1411947	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.3774414	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:20:00	1.0	CT08	1.0	2019-01-01 05:20:15	0.0	BA	3.0	NULL	57.0156006	0.0	0.0	15.2154541	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.5229492	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:25:00	1.0	CT08	1.0	2019-01-01 05:25:36	0.0	C3	3.0	NULL	56.6143141	0.0	0.0	15.2627563	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.0112305	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:30:00	1.0	CT08	1.0	2019-01-01 05:30:58	0.0	C8	3.0	NULL	56.0379344	0.0	0.0	15.291748	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.8891602	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:35:00	1.0	CT08	1.0	2019-01-01 05:34:58	0.0	D4	3.0	NULL	55.4472767	0.0	0.0	15.3192139	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	49.1536458	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:40:00	1.0	CT08	1.0	2019-01-01 05:38:58	0.0	1D	3.0	NULL	53.4303234	0.0	0.0	15.4585775	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.8688151	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:45:00	1.0	CT08	1.0	2019-01-01 05:45:11	0.0	DB	3.0	NULL	51.0549176	0.0	0.0	15.9196472	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.454834	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:50:00	1.0	CT08	1.0	2019-01-01 05:50:33	0.0	F8	3.0	NULL	48.26019	0.0	0.0	16.3186646	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	45.4711914	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 05:55:00	1.0	CT08	1.0	2019-01-01 05:55:53	0.0	6B	3.0	NULL	47.0104906	0.0	0.0	16.4460754	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	44.5404053	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:00:00	1.0	CT08	1.0	2019-01-01 05:59:55	0.0	8A	3.0	NULL	45.8805258	0.0	0.0	16.6609701	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	44.7387695	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:05:00	1.0	CT08	1.0	2019-01-01 06:05:15	0.0	90.25	3.0	NULL	45.4647108	0.0	0.0	16.6810608	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	45.7611084	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:10:00	1.0	CT08	1.0	2019-01-01 06:10:36	0.0	E2	3.0	NULL	44.6613863	0.0	0.0	16.8305969	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	45.6237793	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:15:00	1.0	CT08	1.0	2019-01-01 06:15:56	0.0	FC	3.0	NULL	43.7197908	0.0	0.0	17.0617676	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	46.1578369	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:20:00	1.0	CT08	1.0	2019-01-01 06:19:57	0.0	1F	3.0	NULL	44.0088574	0.0	0.0	17.1289062	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	46.9767253	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:25:00	1.0	CT08	1.0	2019-01-01 06:24:49	0.0	F1	3.0	NULL	44.1100557	0.0	0.0	17.0617676	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.5667318	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:30:00	1.0	CT08	1.0	2019-01-01 06:30:09	0.0	8A	3.0	NULL	46.1410364	0.0	0.0	16.7314148	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8515625	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:35:00	1.0	CT08	1.0	2019-01-01 06:35:30	0.0	5A	3.0	NULL	46.5776422	0.0	0.0	16.5490723	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.6074219	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:40:00	1.0	CT08	1.0	2019-01-01 06:40:51	0.0	3A	3.0	NULL	46.8789828	0.0	0.0	16.5032959	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	47.8057861	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-01 06:45:00	1.0	CT08	1.0	2019-01-01 06:44:51	0.0	1F	3.0	NULL	47.8934712	0.0	0.0	16.3496908	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	48.0753581	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
