Tstamp	m2	m3	m4	m5	m6	m7	Voltage_R_Phase	Voltage_Y_Phase	Voltage_B_Phase	Average_Voltage	Voltage_R_Y	Voltage_Y_B	Voltage_B_R	Line_To_Line_Voltage_Average	Current_R	Current_Y	Current_B	Current_N	Average_Current	Frequency_R	Frequency_Y	Frequency_B	Average_Frequency	Power_Factor_R	Power_Factor_Y	Power_Factor_B	Average_Power_Factor	Active_Power_R	Active_Power_Y	Active_Power_B	Total_Power	Reactive_Power_R	Reactive_Power_Y	Reactive_Power_B	Total_Reactive_Power	Total_Apparent_Power	Active_Energy	Reactive_Energy	Apparent_Power_R	Apparent_Power_Y	Apparent_Power_B	Reactive_Energy2	Maximum_Active_Power	Minimum_Active_Power	Maximum_Reactive_Power	Minimum_Reactive_Power	Maximum_Apparent_Power	Wh_Received	VAh_Received	VARh_Inductive_Received	VARh_Capacitive_Received	Energy_Export1	VAh_Delivered	VARh_Ind_Delivered	VARh_Cap_Delivered	THD	Active_Total_Import	Active_Total_Export	Apparent_Import	Aparent_Export	Energy_Today	m1	Energy_Import	Energy_Export	m66	Total_KW_Avg
2018-12-01 03:40:00	CT08	2018-12-01 03:39:53	0.0	12.0	1.0	NA	249.802653	247.8226115	249.1103516	248.911872	431.5047506	429.1947937	432.6811523	431.1268989	0.3682151	0.0	0.0	NA	0.1227384	NA	NA	NA	50.0159035	NA	NA	NA	1.3172307	-0.0469935	-0.0208291	-0.0060664	-0.0738889	NA	NA	NA	0.0790701	0.1082206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646828.0	2419520876.0	4.0	NA
2018-12-01 03:45:00	CT08	2018-12-01 03:45:12	0.0	12.0	1.0	NA	249.1243553	247.1281815	248.3618431	248.2047933	430.4021454	427.9653931	431.3398285	429.9024556	0.3708168	0.0	0.0	NA	0.1236056	NA	NA	NA	50.0075016	NA	NA	NA	1.3111	-0.0478736	-0.0206591	-0.0065618	-0.0750946	NA	NA	NA	0.0790043	0.1090038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646833.75	2419520876.0	4.0	NA
2018-12-01 03:50:00	CT08	2018-12-01 03:50:31	0.0	12.0	1.0	NA	249.2967606	247.1728172	248.6593552	248.376311	430.5365753	428.2550125	431.8064651	430.199351	0.3681987	0.0	0.0	NA	0.1227329	NA	NA	NA	49.9783564	NA	NA	NA	1.3124607	-0.0472826	-0.0203134	-0.0068995	-0.0744955	NA	NA	NA	0.0786746	0.1083498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646840.5	2419520876.0	4.0	NA
2018-12-01 03:55:00	CT08	2018-12-01 03:55:50	0.0	12.0	1.0	NA	249.8663406	247.8394814	249.1774178	248.9610799	431.6436234	429.2907257	432.702507	431.2122854	0.3717146	0.0	0.0	NA	0.1239049	NA	NA	NA	50.0219908	NA	NA	NA	1.3180203	-0.0471082	-0.0213164	-0.0062146	-0.0746391	NA	NA	NA	0.0800451	0.1094483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646847.25	2419520876.0	4.0	NA
2018-12-01 04:00:00	CT08	2018-12-01 03:59:49	0.0	12.0	1.0	NA	249.9826711	247.9559123	249.2006887	249.046424	431.819397	429.3629456	432.8983154	431.3602193	0.3714426	0.0	0.0	NA	0.1238142	NA	NA	NA	50.0495631	NA	NA	NA	1.320129	-0.0468943	-0.0208819	-0.0065171	-0.0742933	NA	NA	NA	0.0801404	0.1092828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646852.6666667	2419520876.0	4.0	NA
2018-12-01 04:05:00	CT08	2018-12-01 04:05:10	0.0	12.0	1.0	NA	249.6992073	247.4847031	248.9689751	248.7176285	431.0871887	428.7406387	432.5454254	430.7910843	0.3679088	0.0	0.0	NA	0.1226363	NA	NA	NA	50.0586367	NA	NA	NA	1.30918	-0.0472889	-0.020977	-0.0069871	-0.075253	NA	NA	NA	0.078754	0.1089358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646858.5	2419520876.0	4.0	NA
2018-12-01 04:10:00	CT08	2018-12-01 04:09:08	0.0	12.0	1.0	NA	250.2502747	248.2846985	249.5756938	249.3702223	432.2861532	429.9889933	433.4879862	431.9210442	0.3666172	0.0	0.0	NA	0.1222057	NA	NA	NA	49.9706421	NA	NA	NA	1.3092603	-0.0471969	-0.0210843	-0.0068736	-0.0751549	NA	NA	NA	0.0786738	0.1088033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646864.3333333	2419520876.0	4.0	NA
2018-12-01 04:15:00	CT08	2018-12-01 04:15:19	0.0	12.0	1.0	NA	249.5554606	247.4640961	248.9720612	248.6638726	430.9231567	428.7368469	432.4321594	430.6973877	0.3634492	0.0	0.0	NA	0.1211497	NA	NA	NA	49.9525045	NA	NA	NA	1.310212	-0.0461588	-0.0209417	-0.0072913	-0.0743918	NA	NA	NA	0.0780737	0.1078423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646872.0	2419520876.0	4.0	NA
2018-12-01 04:20:00	CT08	2018-12-01 04:20:38	0.0	12.0	1.0	NA	250.1545715	247.9549294	249.5938492	249.23445	431.8370438	429.7630692	433.4581451	431.686086	0.3662941	0.0	0.0	NA	0.122098	NA	NA	NA	50.0558214	NA	NA	NA	1.3135618	-0.0471322	-0.0207411	-0.0063092	-0.0741824	NA	NA	NA	0.0785791	0.1080657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646877.75	2419520876.0	4.0	NA
2018-12-01 04:25:00	CT08	2018-12-01 04:25:58	0.0	12.0	1.0	NA	249.9524612	247.8613586	249.3034058	249.0390752	431.6489334	429.4028625	432.9913559	431.3477173	0.3667801	0.0	0.0	NA	0.12226	NA	NA	NA	50.0358238	NA	NA	NA	1.3150778	-0.0467706	-0.0216022	-0.0057657	-0.0741385	NA	NA	NA	0.0788484	0.1082335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646884.5	2419520876.0	4.0	NA
2018-12-01 04:30:00	CT08	2018-12-01 04:29:57	0.0	12.0	1.0	NA	249.8201141	247.6846212	249.1382853	248.8810069	431.4054362	429.0253906	432.789266	431.0733643	0.3684374	0.0	0.0	NA	0.1228125	NA	NA	NA	50.0105451	NA	NA	NA	1.3117026	-0.0475058	-0.0215147	-0.0057799	-0.0748005	NA	NA	NA	0.0788344	0.1086751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646890.3333333	2419520876.0	4.0	NA
2018-12-01 04:35:00	CT08	2018-12-01 04:35:16	0.0	12.0	1.0	NA	250.194397	247.9136314	249.3989372	249.1689885	431.9398041	429.4417877	433.3356857	431.5724258	0.3665523	0.0	0.0	NA	0.1221841	NA	NA	NA	50.0359077	NA	NA	NA	1.3095427	-0.0475421	-0.020595	-0.0067235	-0.0748605	NA	NA	NA	0.0784223	0.1084197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646895.75	2419520876.0	4.0	NA
2018-12-01 04:40:00	CT08	2018-12-01 04:40:35	0.0	12.0	1.0	NA	249.669899	247.4008484	248.8158722	248.6288732	431.0233994	428.4629288	432.4237518	430.6366933	0.367425	0.0	0.0	NA	0.122475	NA	NA	NA	49.9927912	NA	NA	NA	1.3107525	-0.0476729	-0.0199155	-0.0069807	-0.0745691	NA	NA	NA	0.0783747	0.1081862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646902.5	2419520876.0	4.0	NA
2018-12-01 04:45:00	CT08	2018-12-01 04:45:54	0.0	12.0	1.0	NA	249.8674507	247.5749397	248.8404579	248.7609495	431.5189285	428.6108704	432.4669342	430.8655777	0.3649895	0.0	0.0	NA	0.1216632	NA	NA	NA	49.9859142	NA	NA	NA	1.3043953	-0.0477868	-0.020188	-0.0072368	-0.0752116	NA	NA	NA	0.0776749	0.1081229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646909.25	2419520876.0	4.0	NA
2018-12-01 04:50:00	CT08	2018-12-01 04:49:54	0.0	12.0	1.0	NA	249.6145477	247.3579661	248.7598928	248.5774689	431.0695292	428.4072469	432.1668193	430.5478651	0.3693092	0.0	0.0	NA	0.1231031	NA	NA	NA	50.0082308	NA	NA	NA	1.3160467	-0.0474454	-0.0202048	-0.0064528	-0.074103	NA	NA	NA	0.0790382	0.1083441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646915.0	2419520876.0	4.0	NA
2018-12-01 04:55:00	CT08	2018-12-01 04:54:45	0.0	12.0	1.0	NA	249.7966054	247.3471832	248.8994141	248.6810676	431.1539815	428.4538981	432.5743713	430.727417	0.3644574	0.0	0.0	NA	0.1214858	NA	NA	NA	49.9928258	NA	NA	NA	1.3065153	-0.04729	-0.0199115	-0.0076964	-0.0748979	NA	NA	NA	0.0777893	0.1079943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646921.0	2419520876.0	4.0	NA
2018-12-01 05:00:00	CT08	2018-12-01 05:00:06	0.0	12.0	1.0	NA	249.6817169	247.5214233	248.8839951	248.6957118	431.1598587	428.6733017	432.4242554	430.7524719	0.3686196	0.0	0.0	NA	0.1228732	NA	NA	NA	50.0216579	NA	NA	NA	1.3139537	-0.0470903	-0.02007	-0.0074041	-0.0745645	NA	NA	NA	0.0790732	0.1086899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646926.75	2419520876.0	4.0	NA
2018-12-01 05:05:00	CT08	2018-12-01 05:05:24	0.0	12.0	1.0	NA	249.7357903	247.1951141	248.9712296	248.6340446	430.8399506	428.3358536	432.7621765	430.6459936	0.3621467	0.0	0.0	NA	0.1207156	NA	NA	NA	50.0005493	NA	NA	NA	1.3084197	-0.047014	-0.0192194	-0.0077549	-0.0739883	NA	NA	NA	0.0772612	0.1069809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646933.25	2419520876.0	4.0	NA
2018-12-01 05:10:00	CT08	2018-12-01 05:10:43	0.0	12.0	1.0	NA	249.0637245	246.7739983	248.3137741	248.050499	429.9742813	427.5296478	431.401619	429.6351827	0.3657764	0.0	0.0	NA	0.1219255	NA	NA	NA	49.8820467	NA	NA	NA	1.3126975	-0.0470525	-0.0195062	-0.007262	-0.0738207	NA	NA	NA	0.0780102	0.107406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646939.75	2419520876.0	4.0	NA
2018-12-01 05:15:00	CT08	2018-12-01 05:14:42	0.0	12.0	1.0	NA	248.6957143	246.5893504	248.0415904	247.7755517	429.484019	427.2460836	430.746582	429.1588949	0.3617944	0.0	0.0	NA	0.1205981	NA	NA	NA	49.8977992	NA	NA	NA	1.3124886	-0.0459976	-0.0201625	-0.0070621	-0.0732222	NA	NA	NA	0.0773285	0.1064975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646945.6666667	2419520876.0	4.0	NA
2018-12-01 05:20:00	CT08	2018-12-01 05:20:03	0.0	12.0	1.0	NA	248.8411179	247.0055046	248.1497765	247.9987996	430.0330658	427.7431793	430.8600769	429.5454407	0.3662513	0.0	0.0	NA	0.1220838	NA	NA	NA	49.915019	NA	NA	NA	1.3129565	-0.0466675	-0.0206237	-0.0067311	-0.0740223	NA	NA	NA	0.0782833	0.1077416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646951.5	2419520876.0	4.0	NA
2018-12-01 05:25:00	CT08	2018-12-01 05:25:21	0.0	12.0	1.0	NA	248.8526306	247.0449104	248.1118927	248.0031446	430.072464	427.7021179	430.8837738	429.5527852	0.3659056	0.0	0.0	NA	0.1219685	NA	NA	NA	49.9317398	NA	NA	NA	1.3118083	-0.046581	-0.0204865	-0.007149	-0.0742165	NA	NA	NA	0.0782396	0.1078468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646957.75	2419520876.0	4.0	NA
2018-12-01 05:30:00	CT08	2018-12-01 05:30:40	0.0	12.0	1.0	NA	248.707859	246.5033455	248.0008812	247.7373619	429.4184494	427.0856094	430.7743835	429.0928141	0.364754	0.0	0.0	NA	0.1215847	NA	NA	NA	49.936368	NA	NA	NA	1.3101095	-0.0469595	-0.0205053	-0.0065199	-0.0739847	NA	NA	NA	0.0776148	0.1072337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646964.5	2419520876.0	4.0	NA
2018-12-01 05:35:00	CT08	2018-12-01 05:35:32	0.0	12.0	1.0	NA	248.436971	246.5296071	247.5126241	247.4930674	429.3480428	426.6828105	429.9774577	428.669437	0.367641	0.0	0.0	NA	0.122547	NA	NA	NA	50.0185115	NA	NA	NA	1.309824	-0.0469698	-0.0208533	-0.0068911	-0.0747142	NA	NA	NA	0.0783337	0.1082547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646971.3333333	2419520876.0	4.0	NA
2018-12-01 05:40:00	CT08	2018-12-01 05:40:51	0.0	12.0	1.0	NA	248.0726738	246.0636292	247.3289413	247.1550814	428.5657425	426.1328201	429.553093	428.0838852	0.3595534	0.0	0.0	NA	0.1198511	NA	NA	NA	49.9241161	NA	NA	NA	1.308166	-0.0461137	-0.0198589	-0.0071865	-0.0731591	NA	NA	NA	0.0763504	0.1057473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646977.0	2419520876.0	4.0	NA
2018-12-01 05:45:00	CT08	2018-12-01 05:44:50	0.0	12.0	1.0	NA	247.8018799	245.4633077	247.0764414	246.780543	427.766215	425.3583984	429.1825256	427.435713	0.3631592	0.0	0.0	NA	0.1210531	NA	NA	NA	49.9320285	NA	NA	NA	1.3090833	-0.0466177	-0.0198552	-0.0070975	-0.0735704	NA	NA	NA	0.0769744	0.1064812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646982.6666667	2419520876.0	4.0	NA
2018-12-01 05:50:00	CT08	2018-12-01 05:50:10	0.0	12.0	1.0	NA	248.4467278	246.2660065	247.6534538	247.455396	428.9963074	426.5362396	430.2803879	428.6043116	0.3708454	0.0	0.0	NA	0.1236151	NA	NA	NA	49.9348812	NA	NA	NA	1.319282	-0.0470575	-0.0209595	-0.0055894	-0.0736063	NA	NA	NA	0.0792119	0.1081336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646988.5	2419520876.0	4.0	NA
2018-12-01 05:55:00	CT08	2018-12-01 05:55:28	0.0	12.0	1.0	NA	248.1002655	246.0680313	247.3559647	247.1747538	428.5417328	426.1526184	429.6606522	428.1183345	0.3704233	0.0	0.0	NA	0.1234744	NA	NA	NA	49.9586458	NA	NA	NA	1.3184023	-0.046673	-0.0207757	-0.0063031	-0.0737518	NA	NA	NA	0.0791674	0.1082018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646995.0	2419520876.0	4.0	NA
2018-12-01 06:00:00	CT08	2018-12-01 06:00:47	0.0	12.0	1.0	NA	248.6482239	246.7223587	247.9496002	247.7733943	429.5903625	427.2684326	430.6068115	429.1552022	0.3711924	0.0	0.0	NA	0.1237308	NA	NA	NA	49.9832706	NA	NA	NA	1.309176	-0.0477858	-0.0207637	-0.0068959	-0.0754455	NA	NA	NA	0.0789632	0.1092133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647001.5	2419520876.0	4.0	NA
2018-12-01 06:05:00	CT08	2018-12-01 06:04:46	0.0	12.0	1.0	NA	249.0794729	246.9807688	248.4262594	248.162167	430.0991618	427.8515523	431.5352478	429.828654	0.3622425	0.0	0.0	NA	0.1207475	NA	NA	NA	50.0666707	NA	NA	NA	1.3034947	-0.0471281	-0.0200402	-0.0075192	-0.0746875	NA	NA	NA	0.0769405	0.1072295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647007.3333333	2419520876.0	4.0	NA
2018-12-01 06:10:00	CT08	2018-12-01 06:10:07	0.0	12.0	1.0	NA	247.9984741	245.8743095	247.4303055	247.1010297	428.1803665	426.0740967	429.7178345	427.9907659	0.3668602	0.0	0.0	NA	0.1222867	NA	NA	NA	49.9294701	NA	NA	NA	1.3156652	-0.0463921	-0.0198127	-0.0072556	-0.0734605	NA	NA	NA	0.0782619	0.1073455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647013.25	2419520876.0	4.0	NA
2018-12-01 06:15:00	CT08	2018-12-01 06:14:57	0.0	12.0	1.0	NA	246.9091593	244.9222565	246.4228872	246.0847677	426.4243469	424.4667155	427.8014221	426.2308282	0.3702612	0.0	0.0	NA	0.1234204	NA	NA	NA	49.8573062	NA	NA	NA	1.309152	-0.0475405	-0.0200878	-0.0069864	-0.0746148	NA	NA	NA	0.0780854	0.1080039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647019.6666667	2419520876.0	4.0	NA
2018-12-01 06:20:00	CT08	2018-12-01 06:20:17	0.0	12.0	1.0	NA	247.1541748	245.2575417	246.6278915	246.346536	426.9619904	424.9412766	428.1480103	426.6837591	0.3654452	0.0	0.0	NA	0.1218151	NA	NA	NA	49.8957682	NA	NA	NA	1.3079827	-0.0468004	-0.0200024	-0.0072697	-0.0740725	NA	NA	NA	0.077247	0.1070296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647025.5	2419520876.0	4.0	NA
2018-12-01 06:25:00	CT08	2018-12-01 06:25:36	0.0	12.0	1.0	NA	247.6476517	245.5772209	247.0069351	246.7439359	427.6702881	425.4334946	429.012886	427.3722229	0.3619884	0.0	0.0	NA	0.1206628	NA	NA	NA	49.8850441	NA	NA	NA	1.3048875	-0.0467704	-0.0191374	-0.0080389	-0.0739466	NA	NA	NA	0.0764756	0.10638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647032.25	2419520876.0	4.0	NA
2018-12-01 06:30:00	CT08	2018-12-01 06:30:55	0.0	12.0	1.0	NA	247.5506821	245.726757	246.8882179	246.7218857	427.7763901	425.5062637	428.7184906	427.3337148	0.3606287	0.0	0.0	NA	0.1202096	NA	NA	NA	49.9201546	NA	NA	NA	1.3040118	-0.0465005	-0.0194943	-0.0078749	-0.0738696	NA	NA	NA	0.0762055	0.1061341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647038.75	2419520876.0	4.0	NA
2018-12-01 06:35:00	CT08	2018-12-01 06:34:55	0.0	12.0	1.0	NA	247.1253103	245.1530406	246.3870036	246.2217848	426.921346	424.586497	427.8955078	426.4677836	0.3701785	0.0	0.0	NA	0.1233928	NA	NA	NA	50.0067024	NA	NA	NA	1.3095526	-0.0475569	-0.0199238	-0.0071092	-0.0745898	NA	NA	NA	0.0781469	0.1080308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647044.3333333	2419520876.0	4.0	NA
2018-12-01 06:40:00	CT08	2018-12-01 06:40:14	0.0	12.0	1.0	NA	246.5909119	244.6976242	246.0975761	245.7953707	426.0127563	424.0333328	427.141243	425.7291107	0.3856253	0.0916936	0.0	NA	0.1591063	NA	NA	NA	49.9468126	NA	NA	NA	1.3445365	-0.0499079	-0.0241534	-0.0104283	-0.0844896	NA	NA	NA	0.101427	0.1323762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647050.25	2419520876.0	4.0	NA
2018-12-01 06:45:00	CT08	2018-12-01 06:45:34	0.0	12.0	1.0	NA	246.9133987	244.9113655	246.2773247	246.0340296	426.4736862	424.2685623	427.6852493	426.1424993	0.5462437	0.3944276	0.3115771	NA	0.4174161	NA	NA	NA	49.9373531	NA	NA	NA	1.426988	-0.0791536	-0.0523175	-0.0346239	-0.1660951	NA	NA	NA	0.2651728	0.3151661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647062.5	2419520876.0	4.0	NA
2018-12-01 06:50:00	CT08	2018-12-01 06:50:53	0.0	12.0	1.0	NA	247.1746712	245.2510033	246.5173454	246.31434	426.9819412	424.7509766	428.1516876	426.6282018	1.4443314	1.4770825	1.3670324	NA	1.4294821	NA	NA	NA	49.9450274	NA	NA	NA	1.2153522	0.0155766	0.0495152	0.0538339	0.1189258	NA	NA	NA	-1.0440303	1.0813805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647069.25	2419520877.5	4.0	NA
2018-12-01 06:55:00	CT08	2018-12-01 06:55:44	0.0	12.0	1.0	NA	246.7749786	244.875646	246.2781321	245.9762522	426.2486165	424.3034363	427.5752563	426.0424364	6.2709711	6.3484831	6.1163956	NA	6.2452833	NA	NA	NA	49.9214554	NA	NA	NA	1.6930703	0.4476257	0.4719596	0.4990277	1.418613	NA	NA	NA	-4.365979	4.6073925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419520942.0	4.0	NA
2018-12-01 07:00:00	CT08	2018-12-01 06:59:44	0.0	12.0	1.0	NA	247.049057	245.2104492	246.4690959	246.2428674	426.8484904	424.7708028	427.8938802	426.5043911	6.7253354	6.8406531	6.8283979	NA	6.7981288	NA	NA	NA	49.9572817	NA	NA	NA	1.4356537	0.9300708	0.9196643	0.9831661	2.8329012	NA	NA	NA	-4.1447552	5.0208917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419521097.6666665	4.0	NA
2018-12-01 07:05:00	CT08	2018-12-01 07:05:04	0.0	12.0	1.0	NA	247.2395706	245.1577034	246.597599	246.3316243	426.9759293	424.7509842	428.2476654	426.658193	8.9258	9.0888413	9.114816	NA	9.0431524	NA	NA	NA	50.0169544	NA	NA	NA	1.2403565	1.7286193	1.7162971	1.7842737	5.2291902	NA	NA	NA	-4.0111472	6.6802094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419521375.75	4.0	NA
2018-12-01 07:10:00	CT08	2018-12-01 07:10:22	0.0	12.0	1.0	NA	247.1348915	245.1375885	246.4673195	246.2465998	426.8148804	424.6292267	428.0881042	426.5107371	19.9973364	19.9773233	20.1483343	NA	20.040998	NA	NA	NA	49.9887505	NA	NA	NA	1.0466242	4.723437	4.6704573	4.7605215	14.1544161	NA	NA	NA	-4.2603681	14.8015351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419522219.0	4.0	NA
2018-12-01 07:15:00	CT08	2018-12-01 07:15:42	0.0	12.0	1.0	NA	246.7217598	244.4868736	246.0230331	245.7438889	425.8712387	423.6626053	427.3874207	425.6404215	30.6940851	30.3629565	30.6011748	NA	30.5527388	NA	NA	NA	49.9471416	NA	NA	NA	1.0194117	7.3893173	7.2830547	7.4142427	22.0866146	NA	NA	NA	-4.3826736	22.5191517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419523856.25	4.0	NA
2018-12-01 07:20:00	CT08	2018-12-01 07:19:41	0.0	12.0	1.0	NA	247.1607513	244.8928477	246.4773458	246.1769816	426.6420797	424.4634196	428.0659485	426.3904826	38.9080416	38.7009443	38.8277232	NA	38.8122364	NA	NA	NA	49.9862633	NA	NA	NA	1.0138167	9.4440686	9.3507541	9.4715157	28.2663383	NA	NA	NA	-4.7283001	28.660127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419525799.3333335	4.0	NA
2018-12-01 07:25:00	CT08	2018-12-01 07:25:00	0.0	12.0	1.0	NA	246.9644623	244.9888878	246.2704201	246.07459	426.5432816	424.3523254	427.7430649	426.2128906	44.6881351	44.3686266	44.6007757	NA	44.5525125	NA	NA	NA	49.9498606	NA	NA	NA	1.0111727	10.8808088	10.7502503	10.8905311	32.5215898	NA	NA	NA	-4.8834131	32.8870363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	647070.0	2419528222.5	4.0	NA
