Tstamp,m2,m3,m4,m5,m6,m7,Voltage_R_Phase,Voltage_Y_Phase,Voltage_B_Phase,Average_Voltage,Voltage_R_Y,Voltage_Y_B,Voltage_B_R,Line_To_Line_Voltage_Average,Current_R,Current_Y,Current_B,Current_N,Average_Current,Frequency_R,Frequency_Y,Frequency_B,Average_Frequency,Power_Factor_R,Power_Factor_Y,Power_Factor_B,Average_Power_Factor,Active_Power_R,Active_Power_Y,Active_Power_B,Total_Power,Reactive_Power_R,Reactive_Power_Y,Reactive_Power_B,Total_Reactive_Power,Total_Apparent_Power,Active_Energy,Reactive_Energy,Apparent_Power_R,Apparent_Power_Y,Apparent_Power_B,Reactive_Energy2,Maximum_Active_Power,Minimum_Active_Power,Maximum_Reactive_Power,Minimum_Reactive_Power,Maximum_Apparent_Power,Wh_Received,VAh_Received,VARh_Inductive_Received,VARh_Capacitive_Received,Energy_Export1,VAh_Delivered,VARh_Ind_Delivered,VARh_Cap_Delivered,THD,Active_Total_Import,Active_Total_Export,Apparent_Import,Aparent_Export,Energy_Today,m1,Energy_Import,Energy_Export,m66,Total_KW_Avg
2018-12-01 00:00:00,CT08,2018-12-01 00:00:36,0.0,12.0,1.0,,248.7143707,246.9277344,248.0350952,247.8924001,429.8498535,427.5862427,430.647522,429.3612061,0.3763277,0.0,0.0,,0.1254426,,,,50.1135445,,,,1.316095,-0.047665,-0.0228121,-0.005033,-0.0755101,,,,0.0805522,0.1104103,,,,,,,,,,,,,,,,,,,,,,,,,,,646558.0,2419520876.0,4.0,
2018-12-01 00:05:00,CT08,2018-12-01 00:04:35,0.0,12.0,1.0,,248.7659861,246.6573741,248.2041372,247.8758325,429.5497131,427.4880778,430.9603984,429.3327298,0.3735334,0.0,0.0,,0.1245111,,,,50.1058553,,,,1.312063,-0.0476209,-0.021699,-0.0063138,-0.0756338,,,,0.0797917,0.1099426,,,,,,,,,,,,,,,,,,,,,,,,,,,646561.0,2419520876.0,4.0,
2018-12-01 00:10:00,CT08,2018-12-01 00:10:46,0.0,12.0,1.0,,248.8146172,246.6515961,248.1232719,247.8631617,429.6199112,427.2447968,431.0670624,429.3105901,0.3701372,0.0,0.0,,0.1233791,,,,50.0018082,,,,1.3091263,-0.0474895,-0.0211447,-0.0067679,-0.0754021,,,,0.0789075,0.1091482,,,,,,,,,,,,,,,,,,,,,,,,,,,646567.75,2419520876.0,4.0,
2018-12-01 00:15:00,CT08,2018-12-01 00:14:46,0.0,12.0,1.0,,248.5517375,246.2585704,247.8774007,247.5625695,429.0379435,426.7451782,430.5875142,428.790212,0.3688607,0.0,0.0,,0.1229536,,,,49.9637451,,,,1.3172213,-0.0467007,-0.0200935,-0.0069274,-0.0737215,,,,0.078895,0.1079809,,,,,,,,,,,,,,,,,,,,,,,,,,,646573.6666667,2419520876.0,4.0,
2018-12-01 00:20:00,CT08,2018-12-01 00:20:06,0.0,12.0,1.0,,248.2571526,246.2455711,247.6940269,247.3989169,428.8115997,426.7123032,429.9960327,428.5066452,0.3702431,0.0,0.0,,0.1234144,,,,50.0439177,,,,1.3114353,-0.0467449,-0.022203,-0.0061953,-0.0751433,,,,0.0791374,0.1091311,,,,,,,,,,,,,,,,,,,,,,,,,,,646579.5,2419520876.0,4.0,
2018-12-01 00:25:00,CT08,2018-12-01 00:25:25,0.0,12.0,1.0,,248.5180283,246.5830116,247.8380775,247.6463725,429.3773956,427.1261292,430.302475,428.9353333,0.3726,0.0,0.0,,0.1242,,,,50.0604439,,,,1.318649,-0.0468473,-0.0219744,-0.0055354,-0.0743571,,,,0.0798723,0.1091306,,,,,,,,,,,,,,,,,,,,,,,,,,,646586.0,2419520876.0,4.0,
2018-12-01 00:30:00,CT08,2018-12-01 00:30:44,0.0,12.0,1.0,,248.7856216,247.1672287,248.1568146,248.036555,430.1791687,427.9030609,430.7499161,429.6107152,0.3712454,0.0,0.0,,0.1237485,,,,50.0120831,,,,1.3164075,-0.0464159,-0.0224126,-0.005958,-0.0747864,,,,0.07985,0.1094037,,,,,,,,,,,,,,,,,,,,,,,,,,,646592.5,2419520876.0,4.0,
2018-12-01 00:35:00,CT08,2018-12-01 00:34:43,0.0,12.0,1.0,,249.0342,247.3483276,248.3027242,248.2284173,430.5098979,428.1586812,431.160614,429.9430644,0.3728903,0.0,0.0,,0.1242968,,,,50.0038033,,,,1.3256033,-0.0469613,-0.0208995,-0.0053054,-0.0731663,,,,0.0801122,0.1085004,,,,,,,,,,,,,,,,,,,,,,,,,,,646598.3333333,2419520876.0,4.0,
2018-12-01 00:40:00,CT08,2018-12-01 00:40:03,0.0,12.0,1.0,,248.7972221,246.75037,248.0346413,247.8607445,429.7965088,427.341095,430.7820892,429.3065643,0.3751747,0.0,0.0,,0.1250582,,,,50.0075779,,,,1.319829,-0.0475121,-0.021612,-0.0054215,-0.0745456,,,,0.0803438,0.1096014,,,,,,,,,,,,,,,,,,,,,,,,,,,646604.25,2419520876.0,4.0,
2018-12-01 00:45:00,CT08,2018-12-01 00:45:22,0.0,12.0,1.0,,248.7364731,246.6805954,247.9839516,247.80034,429.6770325,427.2720184,430.6570511,429.202034,0.3755458,0.0,0.0,,0.1251819,,,,49.9963331,,,,1.3229447,-0.0469126,-0.0212577,-0.0061452,-0.0743154,,,,0.0807749,0.1097609,,,,,,,,,,,,,,,,,,,,,,,,,,,646610.75,2419520876.0,4.0,
2018-12-01 00:50:00,CT08,2018-12-01 00:50:13,0.0,12.0,1.0,,249.0500437,247.1424459,248.3975728,248.1966875,430.300059,428.04776,431.3175456,429.8884549,0.3698532,0.0,0.0,,0.1232844,,,,49.9848874,,,,1.3121613,-0.0464549,-0.0214724,-0.0074428,-0.0753701,,,,0.0795399,0.1095781,,,,,,,,,,,,,,,,,,,,,,,,,,,646617.6666667,2419520876.0,4.0,
2018-12-01 00:55:00,CT08,2018-12-01 00:55:33,0.0,12.0,1.0,,248.9288139,247.1056709,248.2545471,248.096344,430.1930695,427.9053497,431.0447311,429.7143834,0.3700316,0.0,0.0,,0.1233439,,,,49.9311152,,,,1.3145503,-0.0465975,-0.0220197,-0.0061895,-0.0748067,,,,0.0794515,0.1091306,,,,,,,,,,,,,,,,,,,,,,,,,,,646623.5,2419520876.0,4.0,
2018-12-01 01:00:00,CT08,2018-12-01 01:00:52,0.0,12.0,1.0,,248.4116592,246.3531723,247.75774,247.5075239,428.9910507,426.7830582,430.3098373,428.6946487,0.3689515,0.0,0.0,,0.1229838,,,,49.9532661,,,,1.3131422,-0.047125,-0.0211863,-0.0060057,-0.0743171,,,,0.0786047,0.1081872,,,,,,,,,,,,,,,,,,,,,,,,,,,646630.25,2419520876.0,4.0,
2018-12-01 01:05:00,CT08,2018-12-01 01:04:52,0.0,12.0,1.0,,248.66008,246.662384,247.9671783,247.7632141,429.5279643,427.1977946,430.6862081,429.1373223,0.3728314,0.0,0.0,,0.1242771,,,,49.9507001,,,,1.3162633,-0.0474048,-0.0215431,-0.0057018,-0.0746497,,,,0.0796716,0.1091803,,,,,,,,,,,,,,,,,,,,,,,,,,,646635.6666667,2419520876.0,4.0,
2018-12-01 01:10:00,CT08,2018-12-01 01:10:11,0.0,12.0,1.0,,248.2239342,246.2030602,247.53825,247.3217481,428.7619171,426.4605713,429.896431,428.3729731,0.3729297,0.0,0.0,,0.1243099,,,,49.9321785,,,,1.313925,-0.0473382,-0.0210708,-0.0066111,-0.0750202,,,,0.0795502,0.1093466,,,,,,,,,,,,,,,,,,,,,,,,,,,646641.5,2419520876.0,4.0,
2018-12-01 01:15:00,CT08,2018-12-01 01:15:30,0.0,12.0,1.0,,247.928875,245.8331833,247.2450256,247.0023613,428.2308807,425.9262085,429.3025742,427.8198878,0.3689579,0.0,0.0,,0.122986,,,,49.9189072,,,,1.3128367,-0.0464726,-0.0214695,-0.0065792,-0.0745213,,,,0.0787873,0.108448,,,,,,,,,,,,,,,,,,,,,,,,,,,646648.25,2419520876.0,4.0,
2018-12-01 01:20:00,CT08,2018-12-01 01:20:49,0.0,12.0,1.0,,248.6012306,246.512207,247.8577538,247.6570638,429.380394,426.978096,430.5025787,428.9536896,0.3749886,0.0,0.0,,0.1249962,,,,49.9462652,,,,1.3226355,-0.0469315,-0.0210305,-0.0062137,-0.0741757,,,,0.080545,0.1095024,,,,,,,,,,,,,,,,,,,,,,,,,,,646654.75,2419520876.0,4.0,
2018-12-01 01:25:00,CT08,2018-12-01 01:24:48,0.0,12.0,1.0,,248.3313293,246.1094818,247.7295125,247.3901079,428.6657613,426.4932454,430.3154704,428.4914924,0.3731474,0.0,0.0,,0.1243825,,,,49.8717092,,,,1.3150707,-0.0470847,-0.0209818,-0.0069577,-0.0750242,,,,0.0798095,0.1095363,,,,,,,,,,,,,,,,,,,,,,,,,,,646660.6666667,2419520876.0,4.0,
2018-12-01 01:30:00,CT08,2018-12-01 01:29:40,0.0,12.0,1.0,,248.9114889,247.1446431,248.2816518,248.1125946,430.2169189,427.9563497,431.0545654,429.7426114,0.3717337,0.0,0.0,,0.1239112,,,,49.9269485,,,,1.3240947,-0.0462277,-0.0212579,-0.006024,-0.0735096,,,,0.0801512,0.1087563,,,,,,,,,,,,,,,,,,,,,,,,,,,646666.3333333,2419520876.0,4.0,
2018-12-01 01:35:00,CT08,2018-12-01 01:34:59,0.0,12.0,1.0,,248.8941193,247.0773265,248.2377014,248.0697157,430.1380005,427.8246358,431.0415649,429.6680671,0.3755648,0.0,0.0,,0.1251883,,,,49.9739914,,,,1.3204164,-0.0470625,-0.0217187,-0.0060374,-0.0748185,,,,0.0807623,0.1100965,,,,,,,,,,,,,,,,,,,,,,,,,,,646672.3333333,2419520876.0,4.0,
2018-12-01 01:40:00,CT08,2018-12-01 01:40:18,0.0,12.0,1.0,,248.6536674,246.804863,248.0421753,247.8335686,429.6997375,427.5307159,430.5484009,429.2596181,0.3730268,0.0,0.0,,0.1243423,,,,49.9490414,,,,1.3199022,-0.0464964,-0.0224865,-0.0054761,-0.074459,,,,0.0802588,0.1094802,,,,,,,,,,,,,,,,,,,,,,,,,,,646678.75,2419520876.0,4.0,
2018-12-01 01:45:00,CT08,2018-12-01 01:45:38,0.0,12.0,1.0,,249.0289078,246.990696,248.3080482,248.1092173,430.1477737,427.7901917,431.2729416,429.736969,0.3677647,0.0,0.0,,0.1225882,,,,49.9248667,,,,1.3113357,-0.046669,-0.0214274,-0.0067534,-0.0748497,,,,0.0787965,0.1086889,,,,,,,,,,,,,,,,,,,,,,,,,,,646685.5,2419520876.0,4.0,
2018-12-01 01:50:00,CT08,2018-12-01 01:50:57,0.0,12.0,1.0,,248.6958237,246.7441902,247.9882812,247.8094317,429.6516495,427.3093872,430.6914368,429.2174911,0.3646158,0.0,0.0,,0.1215386,,,,49.9336767,,,,1.306725,-0.0466278,-0.0214024,-0.0067867,-0.0748169,,,,0.0777713,0.1079197,,,,,,,,,,,,,,,,,,,,,,,,,,,646692.25,2419520876.0,4.0,
2018-12-01 01:55:00,CT08,2018-12-01 01:54:56,0.0,12.0,1.0,,248.3916829,246.2686259,247.5677643,247.4093577,428.9802958,426.482961,430.1109111,428.5247226,0.3648645,0.0,0.0,,0.1216215,,,,49.9276797,,,,1.3083426,-0.0467401,-0.0213988,-0.0062223,-0.0743612,,,,0.0776466,0.107511,,,,,,,,,,,,,,,,,,,,,,,,,,,646697.6666667,2419520876.0,4.0,
2018-12-01 02:00:00,CT08,2018-12-01 02:00:14,0.0,12.0,1.0,,248.7078247,246.6421089,248.0133972,247.7877769,429.5848618,427.2560883,430.6987076,429.1798859,0.3699018,0.0,0.0,,0.1233006,,,,50.0168304,,,,1.3119788,-0.0475233,-0.02101,-0.0061608,-0.0746941,,,,0.0787714,0.1085575,,,,,,,,,,,,,,,,,,,,,,,,,,,646703.5,2419520876.0,4.0,
2018-12-01 02:05:00,CT08,2018-12-01 02:05:34,0.0,12.0,1.0,,248.3198891,246.3714142,247.5850945,247.4254659,429.1139908,426.6939316,429.849411,428.5524445,0.3673949,0.0,0.0,,0.122465,,,,50.0074492,,,,1.315937,-0.0464745,-0.0206203,-0.0065387,-0.0736334,,,,0.0785006,0.1076396,,,,,,,,,,,,,,,,,,,,,,,,,,,646710.25,2419520876.0,4.0,
2018-12-01 02:10:00,CT08,2018-12-01 02:10:25,0.0,12.0,1.0,,247.66863,245.7492828,246.9583791,246.7920973,427.9548848,425.5711975,428.8395182,427.4552002,0.3690617,0.0,0.0,,0.1230206,,,,49.8755633,,,,1.3152377,-0.0464549,-0.0208258,-0.0066879,-0.0739687,,,,0.0787184,0.1080202,,,,,,,,,,,,,,,,,,,,,,,,,,,646716.6666667,2419520876.0,4.0,
2018-12-01 02:15:00,CT08,2018-12-01 02:15:44,0.0,12.0,1.0,,248.0230637,245.8987999,247.4143028,247.1120555,428.2427063,426.082428,429.704361,428.0098317,0.3641032,0.0,0.0,,0.1213677,,,,49.8798161,,,,1.3070537,-0.046126,-0.0207252,-0.0077595,-0.0746107,,,,0.077637,0.1076782,,,,,,,,,,,,,,,,,,,,,,,,,,,646722.75,2419520876.0,4.0,
2018-12-01 02:20:00,CT08,2018-12-01 02:19:44,0.0,12.0,1.0,,248.417038,246.3691635,247.8254776,247.5372264,429.0634918,426.8729706,430.3015747,428.7460124,0.3708306,0.0,0.0,,0.1236102,,,,49.94911,,,,1.3144045,-0.0466869,-0.0221109,-0.006,-0.0747977,,,,0.0794144,0.1090942,,,,,,,,,,,,,,,,,,,,,,,,,,,646728.5,2419520876.0,4.0,
2018-12-01 02:25:00,CT08,2018-12-01 02:25:03,0.0,12.0,1.0,,248.9699745,247.0205879,248.3421974,248.11092,430.1162643,427.8477478,431.2550735,429.7396952,0.3723725,0.0,0.0,,0.1241242,,,,49.9527082,,,,1.3168107,-0.0472963,-0.0215791,-0.005723,-0.0745983,,,,0.0797344,0.1091913,,,,,,,,,,,,,,,,,,,,,,,,,,,646734.25,2419520876.0,4.0,
2018-12-01 02:30:00,CT08,2018-12-01 02:30:21,0.0,12.0,1.0,,248.4503098,246.3476257,247.8335724,247.543836,429.0281448,426.8527985,430.3924408,428.7577947,0.3752326,0.0,0.0,,0.1250775,,,,49.9661274,,,,1.3246377,-0.0470412,-0.0217365,-0.004939,-0.0737168,,,,0.0804862,0.1091455,,,,,,,,,,,,,,,,,,,,,,,,,,,646740.75,2419520876.0,4.0,
2018-12-01 02:35:00,CT08,2018-12-01 02:35:40,0.0,12.0,1.0,,248.4728546,246.5133972,247.845211,247.6104876,429.2783051,427.0322571,430.3084717,428.8730113,0.3720565,0.0,0.0,,0.1240188,,,,49.9395037,,,,1.3218275,-0.0458767,-0.02203,-0.0061422,-0.0740489,,,,0.0802522,0.1092016,,,,,,,,,,,,,,,,,,,,,,,,,,,646747.5,2419520876.0,4.0,
2018-12-01 02:40:00,CT08,2018-12-01 02:39:39,0.0,12.0,1.0,,248.3808441,246.5103251,247.6466064,247.5125919,429.2976379,426.8329569,429.9788615,428.7031521,0.3657189,0.0,0.0,,0.1219063,,,,49.8874842,,,,1.3071537,-0.0465879,-0.0217718,-0.006584,-0.0749437,,,,0.0779798,0.1081624,,,,,,,,,,,,,,,,,,,,,,,,,,,646753.3333333,2419520876.0,4.0,
2018-12-01 02:45:00,CT08,2018-12-01 02:44:59,0.0,12.0,1.0,,248.8536415,247.0931778,248.0211983,247.9893392,430.2149963,427.6385651,430.7327347,429.5287654,0.366913,0.0,0.0,,0.1223043,,,,49.9021463,,,,1.3138497,-0.0465126,-0.020708,-0.0068886,-0.0741093,,,,0.0785714,0.1080085,,,,,,,,,,,,,,,,,,,,,,,,,,,646758.75,2419520876.0,4.0,
2018-12-01 02:50:00,CT08,2018-12-01 02:49:50,0.0,12.0,1.0,,248.8228607,247.1560771,248.1505839,248.0431739,430.1893616,427.896403,430.7806905,429.6221517,0.3709607,0.0,0.0,,0.1236536,,,,49.940801,,,,1.3193406,-0.0462163,-0.0219425,-0.0060748,-0.0742335,,,,0.0798991,0.1090628,,,,,,,,,,,,,,,,,,,,,,,,,,,646765.0,2419520876.0,4.0,
2018-12-01 02:55:00,CT08,2018-12-01 02:55:09,0.0,12.0,1.0,,248.7647858,247.0197296,248.1419907,247.975502,430.008934,427.7969437,430.7088318,429.5049032,0.3730006,0.0,0.0,,0.1243335,,,,49.9741373,,,,1.321929,-0.0466657,-0.0220528,-0.0052677,-0.0739862,,,,0.0802002,0.1091159,,,,,,,,,,,,,,,,,,,,,,,,,,,646771.5,2419520876.0,4.0,
2018-12-01 03:00:00,CT08,2018-12-01 03:00:28,0.0,12.0,1.0,,249.1283913,247.1517296,248.5289307,248.2696838,430.3488159,428.1436539,431.5515976,430.0146891,0.3676375,0.0,0.0,,0.1225458,,,,50.0313969,,,,1.3112785,-0.046453,-0.0220612,-0.0064673,-0.0749815,,,,0.0789316,0.108872,,,,,,,,,,,,,,,,,,,,,,,,,,,646778.25,2419520876.0,4.0,
2018-12-01 03:05:00,CT08,2018-12-01 03:05:47,0.0,12.0,1.0,,249.5726242,247.4473076,248.8494568,248.6231295,430.9345169,428.5720673,432.3742676,430.6269506,0.3759966,0.0,0.0,,0.1253322,,,,50.0401583,,,,1.3220965,-0.0473471,-0.0214806,-0.0059,-0.0747277,,,,0.0810148,0.1102217,,,,,,,,,,,,,,,,,,,,,,,,,,,646784.5,2419520876.0,4.0,
2018-12-01 03:10:00,CT08,2018-12-01 03:09:46,0.0,12.0,1.0,,249.0648804,246.7905731,248.2579142,248.0377892,430.0300395,427.518158,431.2915955,429.6132643,0.3671894,0.0,0.0,,0.1223965,,,,49.9582952,,,,1.313813,-0.0467132,-0.0213176,-0.0061339,-0.0741647,,,,0.0786243,0.108085,,,,,,,,,,,,,,,,,,,,,,,,,,,646790.3333333,2419520876.0,4.0,
2018-12-01 03:15:00,CT08,2018-12-01 03:15:06,0.0,12.0,1.0,,249.1562691,246.835537,248.4541245,248.1486435,430.078476,427.7273254,431.6101456,429.8053157,0.3675988,0.0,0.0,,0.1225329,,,,49.9436274,,,,1.3030658,-0.0477975,-0.0212731,-0.0068786,-0.0759492,,,,0.0781225,0.1089647,,,,,,,,,,,,,,,,,,,,,,,,,,,646796.25,2419520876.0,4.0,
2018-12-01 03:20:00,CT08,2018-12-01 03:20:24,0.0,12.0,1.0,,249.447113,247.4495201,248.5028419,248.4664917,431.050293,428.2802429,431.7352371,430.3552577,0.3762647,0.0,0.0,,0.1254216,,,,50.0100212,,,,1.3074228,-0.0494349,-0.0205782,-0.0066071,-0.0766202,,,,0.0797826,0.110621,,,,,,,,,,,,,,,,,,,,,,,,,,,646802.75,2419520876.0,4.0,
2018-12-01 03:25:00,CT08,2018-12-01 03:25:43,0.0,12.0,1.0,,249.1892624,247.1235771,248.343029,248.2186228,430.461853,427.9059372,431.4108963,429.9262288,0.3783368,0.0,0.0,,0.1261123,,,,50.0333395,,,,1.3075885,-0.0496227,-0.0207595,-0.0065529,-0.0769351,,,,0.0801554,0.1111077,,,,,,,,,,,,,,,,,,,,,,,,,,,646809.5,2419520876.0,4.0,
2018-12-01 03:30:00,CT08,2018-12-01 03:30:34,0.0,12.0,1.0,,249.4195201,247.4200643,248.5625763,248.4673869,430.9476624,428.3618774,431.7626139,430.3573846,0.370131,0.0,0.0,,0.123377,,,,49.9989319,,,,1.3140013,-0.0472249,-0.0216266,-0.0059298,-0.0747813,,,,0.079321,0.1090144,,,,,,,,,,,,,,,,,,,,,,,,,,,646815.6666667,2419520876.0,4.0,
2018-12-01 03:35:00,CT08,2018-12-01 03:35:53,0.0,12.0,1.0,,249.2681084,247.2032051,248.7402229,248.4038455,430.4603958,428.3704147,431.9110641,430.2472916,0.3626228,0.0,0.0,,0.1208743,,,,49.9862795,,,,1.3084392,-0.0463625,-0.0204449,-0.0074967,-0.0743042,,,,0.0775922,0.1074388,,,,,,,,,,,,,,,,,,,,,,,,,,,646822.25,2419520876.0,4.0,
2018-12-01 03:40:00,CT08,2018-12-01 03:39:53,0.0,12.0,1.0,,249.802653,247.8226115,249.1103516,248.911872,431.5047506,429.1947937,432.6811523,431.1268989,0.3682151,0.0,0.0,,0.1227384,,,,50.0159035,,,,1.3172307,-0.0469935,-0.0208291,-0.0060664,-0.0738889,,,,0.0790701,0.1082206,,,,,,,,,,,,,,,,,,,,,,,,,,,646828.0,2419520876.0,4.0,
2018-12-01 03:45:00,CT08,2018-12-01 03:45:12,0.0,12.0,1.0,,249.1243553,247.1281815,248.3618431,248.2047933,430.4021454,427.9653931,431.3398285,429.9024556,0.3708168,0.0,0.0,,0.1236056,,,,50.0075016,,,,1.3111,-0.0478736,-0.0206591,-0.0065618,-0.0750946,,,,0.0790043,0.1090038,,,,,,,,,,,,,,,,,,,,,,,,,,,646833.75,2419520876.0,4.0,
2018-12-01 03:50:00,CT08,2018-12-01 03:50:31,0.0,12.0,1.0,,249.2967606,247.1728172,248.6593552,248.376311,430.5365753,428.2550125,431.8064651,430.199351,0.3681987,0.0,0.0,,0.1227329,,,,49.9783564,,,,1.3124607,-0.0472826,-0.0203134,-0.0068995,-0.0744955,,,,0.0786746,0.1083498,,,,,,,,,,,,,,,,,,,,,,,,,,,646840.5,2419520876.0,4.0,
2018-12-01 03:55:00,CT08,2018-12-01 03:55:50,0.0,12.0,1.0,,249.8663406,247.8394814,249.1774178,248.9610799,431.6436234,429.2907257,432.702507,431.2122854,0.3717146,0.0,0.0,,0.1239049,,,,50.0219908,,,,1.3180203,-0.0471082,-0.0213164,-0.0062146,-0.0746391,,,,0.0800451,0.1094483,,,,,,,,,,,,,,,,,,,,,,,,,,,646847.25,2419520876.0,4.0,
2018-12-01 04:00:00,CT08,2018-12-01 03:59:49,0.0,12.0,1.0,,249.9826711,247.9559123,249.2006887,249.046424,431.819397,429.3629456,432.8983154,431.3602193,0.3714426,0.0,0.0,,0.1238142,,,,50.0495631,,,,1.320129,-0.0468943,-0.0208819,-0.0065171,-0.0742933,,,,0.0801404,0.1092828,,,,,,,,,,,,,,,,,,,,,,,,,,,646852.6666667,2419520876.0,4.0,
2018-12-01 04:05:00,CT08,2018-12-01 04:05:10,0.0,12.0,1.0,,249.6992073,247.4847031,248.9689751,248.7176285,431.0871887,428.7406387,432.5454254,430.7910843,0.3679088,0.0,0.0,,0.1226363,,,,50.0586367,,,,1.30918,-0.0472889,-0.020977,-0.0069871,-0.075253,,,,0.078754,0.1089358,,,,,,,,,,,,,,,,,,,,,,,,,,,646858.5,2419520876.0,4.0,
2018-12-01 04:10:00,CT08,2018-12-01 04:09:08,0.0,12.0,1.0,,250.2502747,248.2846985,249.5756938,249.3702223,432.2861532,429.9889933,433.4879862,431.9210442,0.3666172,0.0,0.0,,0.1222057,,,,49.9706421,,,,1.3092603,-0.0471969,-0.0210843,-0.0068736,-0.0751549,,,,0.0786738,0.1088033,,,,,,,,,,,,,,,,,,,,,,,,,,,646864.3333333,2419520876.0,4.0,
2018-12-01 04:15:00,CT08,2018-12-01 04:15:19,0.0,12.0,1.0,,249.5554606,247.4640961,248.9720612,248.6638726,430.9231567,428.7368469,432.4321594,430.6973877,0.3634492,0.0,0.0,,0.1211497,,,,49.9525045,,,,1.310212,-0.0461588,-0.0209417,-0.0072913,-0.0743918,,,,0.0780737,0.1078423,,,,,,,,,,,,,,,,,,,,,,,,,,,646872.0,2419520876.0,4.0,
2018-12-01 04:20:00,CT08,2018-12-01 04:20:38,0.0,12.0,1.0,,250.1545715,247.9549294,249.5938492,249.23445,431.8370438,429.7630692,433.4581451,431.686086,0.3662941,0.0,0.0,,0.122098,,,,50.0558214,,,,1.3135618,-0.0471322,-0.0207411,-0.0063092,-0.0741824,,,,0.0785791,0.1080657,,,,,,,,,,,,,,,,,,,,,,,,,,,646877.75,2419520876.0,4.0,
2018-12-01 04:25:00,CT08,2018-12-01 04:25:58,0.0,12.0,1.0,,249.9524612,247.8613586,249.3034058,249.0390752,431.6489334,429.4028625,432.9913559,431.3477173,0.3667801,0.0,0.0,,0.12226,,,,50.0358238,,,,1.3150778,-0.0467706,-0.0216022,-0.0057657,-0.0741385,,,,0.0788484,0.1082335,,,,,,,,,,,,,,,,,,,,,,,,,,,646884.5,2419520876.0,4.0,
2018-12-01 04:30:00,CT08,2018-12-01 04:29:57,0.0,12.0,1.0,,249.8201141,247.6846212,249.1382853,248.8810069,431.4054362,429.0253906,432.789266,431.0733643,0.3684374,0.0,0.0,,0.1228125,,,,50.0105451,,,,1.3117026,-0.0475058,-0.0215147,-0.0057799,-0.0748005,,,,0.0788344,0.1086751,,,,,,,,,,,,,,,,,,,,,,,,,,,646890.3333333,2419520876.0,4.0,
2018-12-01 04:35:00,CT08,2018-12-01 04:35:16,0.0,12.0,1.0,,250.194397,247.9136314,249.3989372,249.1689885,431.9398041,429.4417877,433.3356857,431.5724258,0.3665523,0.0,0.0,,0.1221841,,,,50.0359077,,,,1.3095427,-0.0475421,-0.020595,-0.0067235,-0.0748605,,,,0.0784223,0.1084197,,,,,,,,,,,,,,,,,,,,,,,,,,,646895.75,2419520876.0,4.0,
2018-12-01 04:40:00,CT08,2018-12-01 04:40:35,0.0,12.0,1.0,,249.669899,247.4008484,248.8158722,248.6288732,431.0233994,428.4629288,432.4237518,430.6366933,0.367425,0.0,0.0,,0.122475,,,,49.9927912,,,,1.3107525,-0.0476729,-0.0199155,-0.0069807,-0.0745691,,,,0.0783747,0.1081862,,,,,,,,,,,,,,,,,,,,,,,,,,,646902.5,2419520876.0,4.0,
2018-12-01 04:45:00,CT08,2018-12-01 04:45:54,0.0,12.0,1.0,,249.8674507,247.5749397,248.8404579,248.7609495,431.5189285,428.6108704,432.4669342,430.8655777,0.3649895,0.0,0.0,,0.1216632,,,,49.9859142,,,,1.3043953,-0.0477868,-0.020188,-0.0072368,-0.0752116,,,,0.0776749,0.1081229,,,,,,,,,,,,,,,,,,,,,,,,,,,646909.25,2419520876.0,4.0,
2018-12-01 04:50:00,CT08,2018-12-01 04:49:54,0.0,12.0,1.0,,249.6145477,247.3579661,248.7598928,248.5774689,431.0695292,428.4072469,432.1668193,430.5478651,0.3693092,0.0,0.0,,0.1231031,,,,50.0082308,,,,1.3160467,-0.0474454,-0.0202048,-0.0064528,-0.074103,,,,0.0790382,0.1083441,,,,,,,,,,,,,,,,,,,,,,,,,,,646915.0,2419520876.0,4.0,
2018-12-01 04:55:00,CT08,2018-12-01 04:54:45,0.0,12.0,1.0,,249.7966054,247.3471832,248.8994141,248.6810676,431.1539815,428.4538981,432.5743713,430.727417,0.3644574,0.0,0.0,,0.1214858,,,,49.9928258,,,,1.3065153,-0.04729,-0.0199115,-0.0076964,-0.0748979,,,,0.0777893,0.1079943,,,,,,,,,,,,,,,,,,,,,,,,,,,646921.0,2419520876.0,4.0,
2018-12-01 05:00:00,CT08,2018-12-01 05:00:06,0.0,12.0,1.0,,249.6817169,247.5214233,248.8839951,248.6957118,431.1598587,428.6733017,432.4242554,430.7524719,0.3686196,0.0,0.0,,0.1228732,,,,50.0216579,,,,1.3139537,-0.0470903,-0.02007,-0.0074041,-0.0745645,,,,0.0790732,0.1086899,,,,,,,,,,,,,,,,,,,,,,,,,,,646926.75,2419520876.0,4.0,
2018-12-01 05:05:00,CT08,2018-12-01 05:05:24,0.0,12.0,1.0,,249.7357903,247.1951141,248.9712296,248.6340446,430.8399506,428.3358536,432.7621765,430.6459936,0.3621467,0.0,0.0,,0.1207156,,,,50.0005493,,,,1.3084197,-0.047014,-0.0192194,-0.0077549,-0.0739883,,,,0.0772612,0.1069809,,,,,,,,,,,,,,,,,,,,,,,,,,,646933.25,2419520876.0,4.0,
