Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2018-12-01 00:00:00,1.0,CT08,1.0,2018-12-01 00:00:40,0.0,9D,3.0,,60.316821,0.0,0.0,20.635376,,,99.9969482,,,,,41.4428711,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:05:00,1.0,CT08,1.0,2018-12-01 00:04:39,0.0,7E,3.0,,60.7737165,0.0,0.0,20.5743408,,,99.9969482,,,,,41.3818359,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:10:00,1.0,CT08,1.0,2018-12-01 00:10:50,0.0,6A,3.0,,61.2170855,0.0,0.0,20.4919434,,,99.9969482,,,,,40.7714844,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:15:00,1.0,CT08,1.0,2018-12-01 00:14:50,0.0,4D,3.0,,61.6694722,0.0,0.0,20.4390462,,,99.9969482,,,,,41.3004557,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:20:00,1.0,CT08,1.0,2018-12-01 00:20:10,0.0,2E,3.0,,62.4059156,0.0,0.0,20.2760315,,,99.9969482,,,,,41.7633057,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:25:00,1.0,CT08,1.0,2018-12-01 00:25:28,0.0,EC,3.0,,63.4121378,0.0,0.0,20.1242065,,,99.9969482,,,,,41.3818359,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:30:00,1.0,CT08,1.0,2018-12-01 00:30:47,0.0,0B,3.0,,62.8635626,0.0,0.0,20.2226257,,,99.9969482,,,,,39.932251,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:35:00,1.0,CT08,1.0,2018-12-01 00:34:47,0.0,3C,3.0,,62.4700413,0.0,0.0,20.3291829,,,99.9969482,,,,,40.3442383,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:40:00,1.0,CT08,1.0,2018-12-01 00:40:07,0.0,3F,3.0,,62.4141818,0.0,0.0,20.3530884,,,99.9969482,,,,,40.5883789,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:45:00,1.0,CT08,1.0,2018-12-01 00:45:26,0.0,5E,3.0,,62.0579836,0.0,0.0,20.4263306,,,99.9969482,,,,,39.6728516,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:50:00,1.0,CT08,1.0,2018-12-01 00:50:17,0.0,6E,3.0,,61.6794918,0.0,0.0,20.5082194,,,99.9969482,,,,,40.4052734,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 00:55:00,1.0,CT08,1.0,2018-12-01 00:55:36,0.0,6A,3.0,,61.7340988,0.0,0.0,20.483551,,,99.9969482,,,,,40.7714844,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:00:00,1.0,CT08,1.0,2018-12-01 01:00:55,0.0,7A,3.0,,61.6957737,0.0,0.0,20.5186462,,,99.9969482,,,,,40.2679443,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:05:00,1.0,CT08,1.0,2018-12-01 01:04:55,0.0,7E,3.0,,61.5923209,0.0,0.0,20.5539958,,,99.9969482,,,,,40.1814779,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:10:00,1.0,CT08,1.0,2018-12-01 01:10:15,0.0,8C,3.0,,61.3020019,0.0,0.0,20.5895996,,,99.9969482,,,,,40.5883789,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:15:00,1.0,CT08,1.0,2018-12-01 01:15:33,0.0,7D,3.0,,61.6108573,0.0,0.0,20.5369568,,,99.9969482,,,,,41.1224365,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:20:00,1.0,CT08,1.0,2018-12-01 01:20:52,0.0,4D,3.0,,62.0647469,0.0,0.0,20.4347229,,,99.9969482,,,,,41.1987305,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:25:00,1.0,CT08,1.0,2018-12-01 01:24:52,0.0,2A,3.0,,62.5251493,0.0,0.0,20.3149414,,,99.9969482,,,,,41.5445964,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:30:00,1.0,CT08,1.0,2018-12-01 01:29:43,0.0,25.0,3.0,,62.8277424,0.0,0.0,20.269165,,,99.9969482,,,,,41.5242513,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:35:00,1.0,CT08,1.0,2018-12-01 01:35:04,0.0,F9,3.0,,63.3685524,0.0,0.0,20.1547241,,,99.9969482,,,,,41.6564941,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:40:00,1.0,CT08,1.0,2018-12-01 01:40:21,0.0,FD,3.0,,63.1972165,0.0,0.0,20.1478577,,,99.9969482,,,,,41.1834717,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:45:00,1.0,CT08,1.0,2018-12-01 01:45:41,0.0,FD,3.0,,63.0694662,0.0,0.0,20.1608276,,,99.9969482,,,,,41.1529541,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:50:00,1.0,CT08,1.0,2018-12-01 01:49:40,0.0,4.6666667,3.0,,62.9179191,0.0,0.0,20.1704915,,,99.9969482,,,,,40.6901042,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 01:55:00,1.0,CT08,1.0,2018-12-01 01:54:59,0.0,20.25,3.0,,62.4164362,0.0,0.0,20.2500916,,,99.9969482,,,,,40.9393311,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:00:00,1.0,CT08,1.0,2018-12-01 02:00:18,0.0,1B,3.0,,62.366839,0.0,0.0,20.2424622,,,99.9969482,,,,,41.1682129,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:05:00,1.0,CT08,1.0,2018-12-01 02:05:38,0.0,0B,3.0,,62.5937838,0.0,0.0,20.1966858,,,99.9969482,,,,,41.3665771,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:10:00,1.0,CT08,1.0,2018-12-01 02:10:29,0.0,F1,3.0,,62.8688229,0.0,0.0,20.1511637,,,99.9969482,,,,,42.175293,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:15:00,1.0,CT08,1.0,2018-12-01 02:15:48,0.0,AF,3.0,,64.0103102,0.0,0.0,19.9967957,,,99.9969482,,,,,42.4804688,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:20:00,1.0,CT08,1.0,2018-12-01 02:19:47,0.0,8C,3.0,,64.2645585,0.0,0.0,19.8378499,,,99.9969482,,,,,42.6025391,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:25:00,1.0,CT08,1.0,2018-12-01 02:25:07,0.0,8B,3.0,,64.2162138,0.0,0.0,19.8014832,,,99.9969482,,,,,42.1600342,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:30:00,1.0,CT08,1.0,2018-12-01 02:30:25,0.0,8C,3.0,,64.1470783,0.0,0.0,19.7976685,,,99.9969482,,,,,42.0837402,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:35:00,1.0,CT08,1.0,2018-12-01 02:35:44,0.0,6A,3.0,,64.3920584,0.0,0.0,19.7366333,,,99.9969482,,,,,42.1600342,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:40:00,1.0,CT08,1.0,2018-12-01 02:39:43,0.0,63.3333333,3.0,,64.6853834,0.0,0.0,19.6781413,,,99.9969482,,,,,42.1142578,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:45:00,1.0,CT08,1.0,2018-12-01 02:45:03,0.0,5F,3.0,,64.8895335,0.0,0.0,19.6717834,,,99.9969482,,,,,41.7938232,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:50:00,1.0,CT08,1.0,2018-12-01 02:49:53,0.0,6A,3.0,,64.9789588,0.0,0.0,19.6761068,,,99.9969482,,,,,41.5242513,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 02:55:00,1.0,CT08,1.0,2018-12-01 02:55:12,0.0,7E,3.0,,64.3980702,0.0,0.0,19.7564697,,,99.9969482,,,,,40.8935547,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:00:00,1.0,CT08,1.0,2018-12-01 03:00:31,0.0,78.75,3.0,,64.2815919,0.0,0.0,19.752655,,,99.9969482,,,,,41.7022705,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:05:00,1.0,CT08,1.0,2018-12-01 03:05:50,0.0,4F,3.0,,64.694902,0.0,0.0,19.6565247,,,99.9969482,,,,,42.3583984,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:10:00,1.0,CT08,1.0,2018-12-01 03:09:50,0.0,4A,3.0,,64.9268566,0.0,0.0,19.5906576,,,99.9969482,,,,,42.3177083,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:15:00,1.0,CT08,1.0,2018-12-01 03:15:09,0.0,4B,3.0,,64.9511543,0.0,0.0,19.5939636,,,99.9969482,,,,,41.9158936,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:20:00,1.0,CT08,1.0,2018-12-01 03:20:28,0.0,4F,3.0,,64.9218468,0.0,0.0,19.6084595,,,99.9969482,,,,,41.809082,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:25:00,1.0,CT08,1.0,2018-12-01 03:25:47,0.0,4B,3.0,,65.0217927,0.0,0.0,19.5970154,,,99.9969482,,,,,42.0532227,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:30:00,1.0,CT08,1.0,2018-12-01 03:30:38,0.0,43.6666667,3.0,,65.1332612,0.0,0.0,19.5815023,,,99.9969482,,,,,42.1549479,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:35:00,1.0,CT08,1.0,2018-12-01 03:35:57,0.0,2F,3.0,,65.735692,0.0,0.0,19.5291138,,,99.9969482,,,,,42.6177979,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:40:00,1.0,CT08,1.0,2018-12-01 03:39:56,0.0,0B,3.0,,66.3686826,0.0,0.0,19.4624837,,,99.9969482,,,,,43.0094401,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:45:00,1.0,CT08,1.0,2018-12-01 03:45:15,0.0,F5,3.0,,66.7471745,0.0,0.0,19.362793,,,99.9969482,,,,,43.0755615,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:50:00,1.0,CT08,1.0,2018-12-01 03:50:34,0.0,C3,3.0,,67.189792,0.0,0.0,19.2514038,,,99.9969482,,,,,43.3807373,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 03:55:00,1.0,CT08,1.0,2018-12-01 03:55:53,0.0,BA,3.0,,67.8931706,0.0,0.0,19.1529846,,,99.9969482,,,,,42.6635742,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:00:00,1.0,CT08,1.0,2018-12-01 03:59:53,0.0,CB,3.0,,67.5289568,0.0,0.0,19.1929118,,,99.9969482,,,,,41.8701172,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:05:00,1.0,CT08,1.0,2018-12-01 04:05:12,0.0,E3,3.0,,66.9605928,0.0,0.0,19.2674255,,,99.9969482,,,,,41.8243408,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:10:00,1.0,CT08,1.0,2018-12-01 04:09:12,0.0,D9,3.0,,66.9738688,0.0,0.0,19.2641195,,,99.9969482,,,,,42.3990885,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:15:00,1.0,CT08,1.0,2018-12-01 04:15:23,0.0,D3,3.0,,67.0312312,0.0,0.0,19.2391968,,,99.9969482,,,,,42.5415039,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:20:00,1.0,CT08,1.0,2018-12-01 04:20:42,0.0,BE,3.0,,67.2160935,0.0,0.0,19.198761,,,99.9969482,,,,,43.1060791,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:25:00,1.0,CT08,1.0,2018-12-01 04:24:41,0.0,C2,3.0,,67.301511,0.0,0.0,19.1725667,,,99.9969482,,,,,42.7856445,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:30:00,1.0,CT08,1.0,2018-12-01 04:30:00,0.0,E3,3.0,,66.7659613,0.0,0.0,19.2735291,,,99.9969482,,,,,42.098999,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:35:00,1.0,CT08,1.0,2018-12-01 04:35:19,0.0,E2,3.0,,66.7261332,0.0,0.0,19.2910767,,,99.9969482,,,,,42.6635742,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:40:00,1.0,CT08,1.0,2018-12-01 04:40:38,0.0,D2,3.0,,66.9696104,0.0,0.0,19.2536926,,,99.9969482,,,,,43.0603027,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:45:00,1.0,CT08,1.0,2018-12-01 04:45:58,0.0,BA,3.0,,67.1168991,0.0,0.0,19.1995239,,,99.9969482,,,,,42.7246094,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:50:00,1.0,CT08,1.0,2018-12-01 04:49:57,0.0,9C,3.0,,67.716324,0.0,0.0,19.1094971,,,99.9969482,,,,,43.3959961,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 04:55:00,1.0,CT08,1.0,2018-12-01 04:54:48,0.0,64.3333333,3.0,,68.686225,0.0,0.0,18.899943,,,99.9969482,,,,,44.0877279,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:00:00,1.0,CT08,1.0,2018-12-01 05:00:09,0.0,1D,3.0,,69.5945052,0.0,0.0,18.7371826,,,99.9969482,,,,,44.3572998,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:05:00,1.0,CT08,1.0,2018-12-01 05:05:27,0.0,1F,3.0,,70.1573584,0.0,0.0,18.6700439,,,99.9969482,,,,,43.7469482,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:10:00,1.0,CT08,1.0,2018-12-01 05:10:46,0.0,23.25,3.0,,69.9349224,0.0,0.0,18.7013245,,,99.9969482,,,,,43.3654785,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:15:00,1.0,CT08,1.0,2018-12-01 05:14:46,0.0,26.0,3.0,,70.0398782,0.0,0.0,18.7097168,,,99.9969482,,,,,43.4163411,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:20:00,1.0,CT08,1.0,2018-12-01 05:20:07,0.0,14.5,3.0,,70.043886,0.0,0.0,18.656311,,,99.9969482,,,,,44.0826416,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:25:00,1.0,CT08,1.0,2018-12-01 05:25:25,0.0,E9,3.0,,70.598473,0.0,0.0,18.5571289,,,99.9969482,,,,,44.052124,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:30:00,1.0,CT08,1.0,2018-12-01 05:30:44,0.0,0D,3.0,,70.4075989,0.0,0.0,18.5693359,,,99.9969482,,,,,43.4417725,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:35:00,1.0,CT08,1.0,2018-12-01 05:35:35,0.0,1F,3.0,,69.6250651,0.0,0.0,18.698527,,,99.9969482,,,,,42.7449544,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:40:00,1.0,CT08,1.0,2018-12-01 05:40:54,0.0,F8,3.0,,69.9770049,0.0,0.0,18.5952759,,,99.9969482,,,,,42.9534912,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:45:00,1.0,CT08,1.0,2018-12-01 05:44:53,0.0,0C,3.0,,69.8264599,0.0,0.0,18.6120605,,,99.9969482,,,,,42.2159831,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:50:00,1.0,CT08,1.0,2018-12-01 05:50:12,0.0,FA,3.0,,69.6696525,0.0,0.0,18.6151123,,,99.9969482,,,,,43.4570312,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 05:55:00,1.0,CT08,1.0,2018-12-01 05:55:32,0.0,CF,3.0,,70.3933209,0.0,0.0,18.4915161,,,99.9969482,,,,,44.5709229,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:00:00,1.0,CT08,1.0,2018-12-01 06:00:50,0.0,B7,3.0,,70.9373873,0.0,0.0,18.4007263,,,99.9969482,,,,,44.2962646,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:05:00,1.0,CT08,1.0,2018-12-01 06:04:50,0.0,A9,3.0,,71.3434331,0.0,0.0,18.3485921,,,99.9969482,,,,,44.535319,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:10:00,1.0,CT08,1.0,2018-12-01 06:10:10,0.0,8D,3.0,,71.5378141,0.0,0.0,18.2595825,,,99.9969482,,,,,45.0592041,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:15:00,1.0,CT08,1.0,2018-12-01 06:15:01,0.0,7E,3.0,,71.9696605,0.0,0.0,18.1756592,,,99.9969482,,,,,45.0236003,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:20:00,1.0,CT08,1.0,2018-12-01 06:20:20,0.0,67.25,3.0,,72.2652399,0.0,0.0,18.1321716,,,99.9969482,,,,,45.0286865,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:25:00,1.0,CT08,1.0,2018-12-01 06:25:40,0.0,6A,3.0,,72.497445,0.0,0.0,18.1230164,,,99.9969482,,,,,44.5251465,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:30:00,1.0,CT08,1.0,2018-12-01 06:30:59,0.0,72.25,3.0,,72.0630937,0.0,0.0,18.1611633,,,99.9969482,,,,,44.4335938,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:35:00,1.0,CT08,1.0,2018-12-01 06:34:58,0.0,75.6666667,3.0,,71.735201,0.0,0.0,18.1715902,,,99.9969482,,,,,44.0470378,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:40:00,1.0,CT08,1.0,2018-12-01 06:40:18,0.0,8A,3.0,,71.3446856,0.0,0.0,18.2099915,,,99.9969482,,,,,43.3044434,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:45:00,1.0,CT08,1.0,2018-12-01 06:45:37,0.0,8A,3.0,,71.3679812,0.0,0.0,18.2374573,,,99.9969482,,,,,44.2810059,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:50:00,1.0,CT08,1.0,2018-12-01 06:50:57,0.0,8C,3.0,,71.2830648,0.0,0.0,18.2504272,,,99.9969482,,,,,46.1578369,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 06:55:00,1.0,CT08,1.0,2018-12-01 06:55:48,0.0,7A,3.0,,71.7091499,0.0,0.0,18.203125,,,99.9969482,,,,,48.0753581,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:00:00,1.0,CT08,1.0,2018-12-01 06:59:48,0.0,8A,3.0,,71.5328043,0.0,0.0,18.2550049,,,99.9969482,,,,,50.0488281,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:05:00,1.0,CT08,1.0,2018-12-01 07:05:07,0.0,95.75,3.0,,71.2935854,0.0,0.0,18.2695007,,,99.9969482,,,,,52.2918701,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:10:00,1.0,CT08,1.0,2018-12-01 07:10:26,0.0,94.75,3.0,,71.3296561,0.0,0.0,18.266449,,,99.9969482,,,,,60.8673096,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:15:00,1.0,CT08,1.0,2018-12-01 07:15:45,0.0,AB,3.0,,71.1034628,0.0,0.0,18.3106995,,,99.9969482,,,,,68.7561035,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:20:00,1.0,CT08,1.0,2018-12-01 07:19:45,0.0,B8,3.0,,70.8895435,0.0,0.0,18.3577474,,,99.9969482,,,,,74.8901367,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:25:00,1.0,CT08,1.0,2018-12-01 07:25:06,0.0,F8,3.0,,70.2016953,0.0,0.0,18.4968567,,,99.9969482,,,,,78.9031982,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:30:00,1.0,CT08,1.0,2018-12-01 07:30:23,0.0,1D,3.0,,69.6102862,0.0,0.0,18.6334229,,,99.9969482,,,,,87.2039795,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:35:00,1.0,CT08,1.0,2018-12-01 07:35:14,0.0,3E,3.0,,69.1992305,0.0,0.0,18.7453206,,,99.9969482,,,,,100.9724935,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:40:00,1.0,CT08,1.0,2018-12-01 07:40:34,0.0,5A,3.0,,68.7040099,0.0,0.0,18.8935852,,,99.9969482,,,,,119.354248,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:45:00,1.0,CT08,1.0,2018-12-01 07:45:53,0.0,CF,3.0,,67.493387,0.0,0.0,19.1423035,,,99.9969482,,,,,131.1340332,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:50:00,1.0,CT08,1.0,2018-12-01 07:49:53,0.0,FD,3.0,,66.7814917,0.0,0.0,19.3221029,,,99.9969482,,,,,118.8964844,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 07:55:00,1.0,CT08,1.0,2018-12-01 07:55:13,0.0,5.0,3.0,,66.5322532,0.0,0.0,19.3902588,,,99.9969482,,,,,125.6103516,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:00:00,1.0,CT08,1.0,2018-12-01 08:00:33,0.0,2B,3.0,,66.6036431,0.0,0.0,19.450531,,,99.9969482,,,,,122.1313477,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:05:00,1.0,CT08,1.0,2018-12-01 08:05:52,0.0,4D,3.0,,66.0370326,0.0,0.0,19.5901489,,,99.9969482,,,,,126.2207031,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:10:00,1.0,CT08,1.0,2018-12-01 08:09:52,0.0,5F,3.0,,65.4568955,0.0,0.0,19.6761068,,,99.9969482,,,,,130.6762695,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:15:00,1.0,CT08,1.0,2018-12-01 08:13:51,0.0,86.3333333,3.0,,65.1753437,0.0,0.0,19.7849528,,,99.9969482,,,,,142.1101888,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:20:00,1.0,CT08,1.0,2018-12-01 08:20:04,0.0,E1,3.0,,64.237255,0.0,0.0,20.0036621,,,99.9969482,,,,,161.7431641,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:25:00,1.0,CT08,1.0,2018-12-01 08:25:22,0.0,8F,3.0,,62.9988277,0.0,0.0,20.3660583,,,99.9969482,,,,,226.4099121,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:30:00,1.0,CT08,1.0,2018-12-01 08:30:41,0.0,2A,3.0,,60.4145124,0.0,0.0,20.9718323,,,99.9969482,,,,,261.2457275,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:35:00,1.0,CT08,1.0,2018-12-01 08:34:41,0.0,D1,3.0,,58.8058595,0.0,0.0,21.4308675,,,99.9969482,,,,,283.4065755,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:40:00,1.0,CT08,1.0,2018-12-01 08:40:00,0.0,4E,3.0,,56.6120596,0.0,0.0,21.9804382,,,99.9969482,,,,,306.5185547,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:45:00,1.0,CT08,1.0,2018-12-01 08:45:20,0.0,F6,3.0,,54.7769628,0.0,0.0,22.4191284,,,99.9969482,,,,,256.0424805,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:50:00,1.0,CT08,1.0,2018-12-01 08:50:39,0.0,D3,3.0,,53.2424552,0.0,0.0,22.9013062,,,99.9969482,,,,,319.7784424,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 08:55:00,1.0,CT08,1.0,2018-12-01 08:54:39,0.0,2B,3.0,,51.751032,0.0,0.0,23.3371989,,,99.9969482,,,,,321.0449219,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:00:00,1.0,CT08,1.0,2018-12-01 09:00:51,0.0,F2,3.0,,50.4567452,0.0,0.0,23.7908936,,,99.9969482,,,,,367.0654297,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:05:00,1.0,CT08,1.0,2018-12-01 09:04:50,0.0,D9,3.0,,48.2211134,0.0,0.0,24.4622803,,,99.9969482,,,,,376.0986328,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:10:00,1.0,CT08,1.0,2018-12-01 09:10:10,0.0,5A,3.0,,45.2926235,0.0,0.0,25.0650024,,,99.9969482,,,,,355.7281494,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:15:00,1.0,CT08,1.0,2018-12-01 09:15:29,0.0,8B,3.0,,44.6403451,0.0,0.0,25.2565002,,,99.9969482,,,,,341.7205811,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:20:00,1.0,CT08,1.0,2018-12-01 09:20:48,0.0,5C,3.0,,43.8302573,0.0,0.0,25.6425476,,,99.9969482,,,,,396.3012695,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:25:00,1.0,CT08,1.0,2018-12-01 09:24:48,0.0,A7,3.0,,42.437778,0.0,0.0,26.0430908,,,99.9969482,,,,,428.0802409,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:30:00,1.0,CT08,1.0,2018-12-01 09:30:08,0.0,B7,3.0,,41.107671,0.0,0.0,26.1804199,,,99.9969482,,,,,422.9431152,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:35:00,1.0,CT08,1.0,2018-12-01 09:35:27,0.0,D6,3.0,,40.8221113,0.0,0.0,26.2223816,,,99.9969482,,,,,434.5397949,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:40:00,1.0,CT08,1.0,2018-12-01 09:40:19,0.0,2C,3.0,,39.390806,0.0,0.0,26.5761312,,,99.9969482,,,,,434.9161784,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:45:00,1.0,CT08,1.0,2018-12-01 09:45:39,0.0,3A,3.0,,39.8234039,0.0,0.0,26.5412903,,,99.9969482,,,,,386.9171143,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:50:00,1.0,CT08,1.0,2018-12-01 09:50:59,0.0,7F,3.0,,39.3229229,0.0,0.0,26.7236328,,,99.9969482,,,,,412.0178223,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 09:55:00,1.0,CT08,1.0,2018-12-01 09:54:58,0.0,7D,3.0,,39.3867981,0.0,0.0,26.7622884,,,99.9969482,,,,,367.1061198,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 10:00:00,1.0,CT08,1.0,2018-12-01 10:00:18,0.0,5D,3.0,,39.5633943,0.0,0.0,26.7602539,,,99.9969482,,,,,375.3814697,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 10:05:00,1.0,CT08,1.0,2018-12-01 10:05:38,0.0,E1,3.0,,38.7074666,0.0,0.0,27.0944214,,,99.9969482,,,,,376.4648438,0.0,,,,,,,,,,,4.0,0.0,
2018-12-01 10:10:00,1.0,CT08,1.0,2018-12-01 10:10:57,0.0,1C,3.0,,38.3174522,0.0,0.0,27.2874451,,,99.9969482,,,,,405.0750732,0.0,,,,,,,,,,,4.0,0.0,
