Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2019-01-01 00:05:00,1.0,CT08,1.0,2019-01-01 00:05:01,0.0,6.0,3.0,,56.0950463,0.0,0.0,17.0541382,,,99.9969482,,,,,46.2493896,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:10:00,1.0,CT08,1.0,2019-01-01 00:10:21,0.0,12.5,3.0,,55.8170013,0.0,0.0,17.0877075,,,99.9969482,,,,,46.1578369,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:15:00,1.0,CT08,1.0,2019-01-01 00:15:13,0.0,13.6666667,3.0,,55.8971584,0.0,0.0,17.0912679,,,99.9969482,,,,,46.2646484,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:20:00,1.0,CT08,1.0,2019-01-01 00:20:33,0.0,2C,3.0,,55.2849585,0.0,0.0,17.1258545,,,99.9969482,,,,,45.7763672,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:25:00,1.0,CT08,1.0,2019-01-01 00:25:53,0.0,37.0,3.0,,54.7679452,0.0,0.0,17.1990967,,,99.9969482,,,,,45.8679199,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:30:00,1.0,CT08,1.0,2019-01-01 00:29:53,0.0,4A,3.0,,54.4833874,0.0,0.0,17.2387695,,,99.9969482,,,,,45.8374023,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:35:00,1.0,CT08,1.0,2019-01-01 00:35:13,0.0,4A,3.0,,54.8378322,0.0,0.0,17.2105408,,,99.9969482,,,,,45.9899902,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:40:00,1.0,CT08,1.0,2019-01-01 00:40:33,0.0,CF,3.0,,55.9244619,0.0,0.0,16.9900513,,,99.9969482,,,,,46.3104248,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:45:00,1.0,CT08,1.0,2019-01-01 00:45:53,0.0,8E,3.0,,57.0298786,0.0,0.0,16.7352295,,,99.9969482,,,,,47.2869873,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:50:00,1.0,CT08,1.0,2019-01-01 00:49:53,0.0,6B,3.0,,57.7878642,0.0,0.0,16.5755208,,,99.9969482,,,,,47.5870768,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 00:55:00,1.0,CT08,1.0,2019-01-01 00:54:46,0.0,1F,3.0,,58.1185123,0.0,0.0,16.4097087,,,99.9969482,,,,,48.055013,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:00:00,1.0,CT08,1.0,2019-01-01 01:00:07,0.0,9.75,3.0,,58.667338,0.0,0.0,16.2889099,,,99.9969482,,,,,48.0499268,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:05:00,1.0,CT08,1.0,2019-01-01 01:05:26,0.0,FD,3.0,,58.347962,0.0,0.0,16.2522888,,,99.9969482,,,,,47.8973389,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:10:00,1.0,CT08,1.0,2019-01-01 01:10:46,0.0,EB,3.0,,58.2029277,0.0,0.0,16.2133789,,,99.9969482,,,,,47.9431152,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:15:00,1.0,CT08,1.0,2019-01-01 01:14:46,0.0,EF,3.0,,58.5112821,0.0,0.0,16.1716715,,,99.9969482,,,,,48.0143229,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:20:00,1.0,CT08,1.0,2019-01-01 01:20:07,0.0,D0,3.0,,58.8093664,0.0,0.0,16.1233521,,,99.9969482,,,,,47.9888916,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:25:00,1.0,CT08,1.0,2019-01-01 01:25:27,0.0,D9,3.0,,58.5613803,0.0,0.0,16.1012268,,,99.9969482,,,,,47.668457,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:30:00,1.0,CT08,1.0,2019-01-01 01:30:47,0.0,ED,3.0,,58.5997054,0.0,0.0,16.1790466,,,99.9969482,,,,,47.2717285,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:35:00,1.0,CT08,1.0,2019-01-01 01:35:40,0.0,DB,3.0,,58.9471364,0.0,0.0,16.1513265,,,99.9969482,,,,,47.6277669,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:40:00,1.0,CT08,1.0,2019-01-01 01:39:39,0.0,CB,3.0,,59.0292974,0.0,0.0,16.1035156,,,99.9969482,,,,,47.9532878,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:45:00,1.0,CT08,1.0,2019-01-01 01:45:01,0.0,D5,3.0,,59.1693219,0.0,0.0,16.098175,,,99.9969482,,,,,47.7905273,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:50:00,1.0,CT08,1.0,2019-01-01 01:50:21,0.0,CA,3.0,,59.0032464,0.0,0.0,16.0966492,,,99.9969482,,,,,48.0194092,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 01:55:00,1.0,CT08,1.0,2019-01-01 01:55:41,0.0,EA,3.0,,58.0293375,0.0,0.0,16.1477661,,,99.9969482,,,,,47.2259521,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:00:00,1.0,CT08,1.0,2019-01-01 01:59:41,0.0,F4,3.0,,57.0684542,0.0,0.0,16.2479655,,,99.9969482,,,,,47.3632812,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:05:00,1.0,CT08,1.0,2019-01-01 02:05:01,0.0,F9,3.0,,56.8006793,0.0,0.0,16.2652588,,,99.9969482,,,,,47.454834,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:10:00,1.0,CT08,1.0,2019-01-01 02:10:22,0.0,C3,3.0,,57.6107671,0.0,0.0,16.1470032,,,99.9969482,,,,,48.0804443,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:15:00,1.0,CT08,1.0,2019-01-01 02:14:22,0.0,9C,3.0,,58.5092782,0.0,0.0,15.9712728,,,99.9969482,,,,,48.7874349,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:20:00,1.0,CT08,1.0,2019-01-01 02:20:35,0.0,8E,3.0,,59.2151617,0.0,0.0,15.8937073,,,99.9969482,,,,,48.4466553,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:25:00,1.0,CT08,1.0,2019-01-01 02:25:55,0.0,7E,3.0,,59.5157509,0.0,0.0,15.8662415,,,99.9969482,,,,,48.4466553,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:30:00,1.0,CT08,1.0,2019-01-01 02:29:55,0.0,8D,3.0,,59.5032263,0.0,0.0,15.8848063,,,99.9969482,,,,,48.5636393,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:35:00,1.0,CT08,1.0,2019-01-01 02:35:15,0.0,A9,3.0,,59.4864434,0.0,0.0,15.9509277,,,99.9969482,,,,,47.9278564,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:40:00,1.0,CT08,1.0,2019-01-01 02:40:36,0.0,C6,3.0,,59.028045,0.0,0.0,16.0287476,,,99.9969482,,,,,47.8210449,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:45:00,1.0,CT08,1.0,2019-01-01 02:45:56,0.0,D0,3.0,,58.5726524,0.0,0.0,16.1012268,,,99.9969482,,,,,47.5616455,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:50:00,1.0,CT08,1.0,2019-01-01 02:49:56,0.0,A9,3.0,,58.7387279,0.0,0.0,16.0272217,,,99.9969482,,,,,48.1770833,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 02:55:00,1.0,CT08,1.0,2019-01-01 02:55:16,0.0,9D,3.0,,58.956655,0.0,0.0,15.9059143,,,99.9969482,,,,,48.5534668,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:00:00,1.0,CT08,1.0,2019-01-01 03:00:08,0.0,7D,3.0,,58.8093664,0.0,0.0,15.8441162,,,99.9969482,,,,,48.8891602,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:05:00,1.0,CT08,1.0,2019-01-01 03:05:28,0.0,7A,3.0,,58.4636888,0.0,0.0,15.8250427,,,99.9969482,,,,,48.2025146,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:10:00,1.0,CT08,1.0,2019-01-01 03:10:48,0.0,7E,3.0,,58.4388902,0.0,0.0,15.8479309,,,99.9969482,,,,,48.3093262,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:15:00,1.0,CT08,1.0,2019-01-01 03:14:48,0.0,8C,3.0,,57.4101238,0.0,0.0,15.8837891,,,99.9969482,,,,,47.4039714,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:20:00,1.0,CT08,1.0,2019-01-01 03:20:08,0.0,88.25,3.0,,57.502555,0.0,0.0,15.8891296,,,99.9969482,,,,,47.7142334,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:25:00,1.0,CT08,1.0,2019-01-01 03:25:28,0.0,8C,3.0,,57.0682037,0.0,0.0,15.9104919,,,99.9969482,,,,,47.8210449,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:30:00,1.0,CT08,1.0,2019-01-01 03:30:49,0.0,8A,3.0,,56.0717506,0.0,0.0,15.8937073,,,99.9969482,,,,,47.4243164,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:35:00,1.0,CT08,1.0,2019-01-01 03:34:48,0.0,8D,3.0,,55.8841329,0.0,0.0,15.9010824,,,99.9969482,,,,,47.4243164,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:40:00,1.0,CT08,1.0,2019-01-01 03:39:41,0.0,90.3333333,3.0,,55.5394573,0.0,0.0,15.9092204,,,99.9969482,,,,,47.6888021,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:45:00,1.0,CT08,1.0,2019-01-01 03:45:01,0.0,A1,3.0,,55.5645064,0.0,0.0,15.9425354,,,99.9969482,,,,,48.0651855,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:50:00,1.0,CT08,1.0,2019-01-01 03:50:21,0.0,6E,3.0,,55.7741674,0.0,0.0,15.8296204,,,99.9969482,,,,,48.2177734,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 03:55:00,1.0,CT08,1.0,2019-01-01 03:55:42,0.0,76.0,3.0,,55.6749729,0.0,0.0,15.8288574,,,99.9969482,,,,,47.9278564,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:00:00,1.0,CT08,1.0,2019-01-01 03:59:42,0.0,6D,3.0,,55.2559016,0.0,0.0,15.8074951,,,99.9969482,,,,,48.3805339,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:05:00,1.0,CT08,1.0,2019-01-01 04:05:04,0.0,6D,3.0,,54.8994529,0.0,0.0,15.8036804,,,99.9969482,,,,,48.4313965,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:10:00,1.0,CT08,1.0,2019-01-01 04:10:23,0.0,6D,3.0,,54.578574,0.0,0.0,15.8044434,,,99.9969482,,,,,48.3703613,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:15:00,1.0,CT08,1.0,2019-01-01 04:15:43,0.0,4C,3.0,,55.0054106,0.0,0.0,15.7167053,,,99.9969482,,,,,48.4466553,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:20:00,1.0,CT08,1.0,2019-01-01 04:20:36,0.0,4C,3.0,,54.7809707,0.0,0.0,15.6935628,,,99.9969482,,,,,48.0753581,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:25:00,1.0,CT08,1.0,2019-01-01 04:25:56,0.0,4A,3.0,,54.4891487,0.0,0.0,15.6922913,,,99.9969482,,,,,48.3551025,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:30:00,1.0,CT08,1.0,2019-01-01 04:29:56,0.0,3A,3.0,,54.6356859,0.0,0.0,15.6732178,,,99.9969482,,,,,48.441569,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:35:00,1.0,CT08,1.0,2019-01-01 04:35:17,0.0,2B,3.0,,54.8633822,0.0,0.0,15.6030273,,,99.9969482,,,,,48.4771729,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:40:00,1.0,CT08,1.0,2019-01-01 04:40:37,0.0,3E,3.0,,54.481634,0.0,0.0,15.6396484,,,99.9969482,,,,,48.1262207,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:45:00,1.0,CT08,1.0,2019-01-01 04:45:58,0.0,3B,3.0,,54.8904353,0.0,0.0,15.645752,,,99.9969482,,,,,48.5992432,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:50:00,1.0,CT08,1.0,2019-01-01 04:49:58,0.0,1F,3.0,,55.2579055,0.0,0.0,15.5623372,,,99.9969482,,,,,49.1129557,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 04:55:00,1.0,CT08,1.0,2019-01-01 04:55:19,0.0,EF,3.0,,56.1401347,0.0,0.0,15.4931641,,,99.9969482,,,,,49.4232178,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:00:00,1.0,CT08,1.0,2019-01-01 05:00:11,0.0,BE,3.0,,56.8189652,0.0,0.0,15.3171794,,,99.9969482,,,,,49.3570964,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:05:00,1.0,CT08,1.0,2019-01-01 05:05:33,0.0,A1,3.0,,57.2568234,0.0,0.0,15.1948547,,,99.9969482,,,,,49.8809814,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:10:00,1.0,CT08,1.0,2019-01-01 05:10:53,0.0,9D,3.0,,57.5063124,0.0,0.0,15.1605225,,,99.9969482,,,,,49.621582,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:15:00,1.0,CT08,1.0,2019-01-01 05:14:54,0.0,94.6666667,3.0,,57.3690433,0.0,0.0,15.1411947,,,99.9969482,,,,,49.3774414,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:20:00,1.0,CT08,1.0,2019-01-01 05:20:15,0.0,BA,3.0,,57.0156006,0.0,0.0,15.2154541,,,99.9969482,,,,,48.5229492,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:25:00,1.0,CT08,1.0,2019-01-01 05:25:36,0.0,C3,3.0,,56.6143141,0.0,0.0,15.2627563,,,99.9969482,,,,,49.0112305,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:30:00,1.0,CT08,1.0,2019-01-01 05:30:58,0.0,C8,3.0,,56.0379344,0.0,0.0,15.291748,,,99.9969482,,,,,48.8891602,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:35:00,1.0,CT08,1.0,2019-01-01 05:34:58,0.0,D4,3.0,,55.4472767,0.0,0.0,15.3192139,,,99.9969482,,,,,49.1536458,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:40:00,1.0,CT08,1.0,2019-01-01 05:38:58,0.0,1D,3.0,,53.4303234,0.0,0.0,15.4585775,,,99.9969482,,,,,48.8688151,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:45:00,1.0,CT08,1.0,2019-01-01 05:45:11,0.0,DB,3.0,,51.0549176,0.0,0.0,15.9196472,,,99.9969482,,,,,47.454834,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:50:00,1.0,CT08,1.0,2019-01-01 05:50:33,0.0,F8,3.0,,48.26019,0.0,0.0,16.3186646,,,99.9969482,,,,,45.4711914,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 05:55:00,1.0,CT08,1.0,2019-01-01 05:55:53,0.0,6B,3.0,,47.0104906,0.0,0.0,16.4460754,,,99.9969482,,,,,44.5404053,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:00:00,1.0,CT08,1.0,2019-01-01 05:59:55,0.0,8A,3.0,,45.8805258,0.0,0.0,16.6609701,,,99.9969482,,,,,44.7387695,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:05:00,1.0,CT08,1.0,2019-01-01 06:05:15,0.0,90.25,3.0,,45.4647108,0.0,0.0,16.6810608,,,99.9969482,,,,,45.7611084,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:10:00,1.0,CT08,1.0,2019-01-01 06:10:36,0.0,E2,3.0,,44.6613863,0.0,0.0,16.8305969,,,99.9969482,,,,,45.6237793,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:15:00,1.0,CT08,1.0,2019-01-01 06:15:56,0.0,FC,3.0,,43.7197908,0.0,0.0,17.0617676,,,99.9969482,,,,,46.1578369,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:20:00,1.0,CT08,1.0,2019-01-01 06:19:57,0.0,1F,3.0,,44.0088574,0.0,0.0,17.1289062,,,99.9969482,,,,,46.9767253,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:25:00,1.0,CT08,1.0,2019-01-01 06:24:49,0.0,F1,3.0,,44.1100557,0.0,0.0,17.0617676,,,99.9969482,,,,,47.5667318,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:30:00,1.0,CT08,1.0,2019-01-01 06:30:09,0.0,8A,3.0,,46.1410364,0.0,0.0,16.7314148,,,99.9969482,,,,,47.8515625,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:35:00,1.0,CT08,1.0,2019-01-01 06:35:30,0.0,5A,3.0,,46.5776422,0.0,0.0,16.5490723,,,99.9969482,,,,,47.6074219,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:40:00,1.0,CT08,1.0,2019-01-01 06:40:51,0.0,3A,3.0,,46.8789828,0.0,0.0,16.5032959,,,99.9969482,,,,,47.8057861,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:45:00,1.0,CT08,1.0,2019-01-01 06:44:51,0.0,1F,3.0,,47.8934712,0.0,0.0,16.3496908,,,99.9969482,,,,,48.0753581,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:50:00,1.0,CT08,1.0,2019-01-01 06:50:11,0.0,13.5,3.0,,48.6862751,0.0,0.0,16.3049316,,,99.9969482,,,,,47.4853516,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 06:55:00,1.0,CT08,1.0,2019-01-01 06:55:32,0.0,0E,3.0,,47.8859565,0.0,0.0,16.4254761,,,99.9969482,,,,,46.6003418,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:00:00,1.0,CT08,1.0,2019-01-01 07:00:53,0.0,EE,3.0,,48.1399543,0.0,0.0,16.3514709,,,99.9969482,,,,,48.4161377,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:05:00,1.0,CT08,1.0,2019-01-01 07:05:45,0.0,A4,3.0,,49.2912108,0.0,0.0,15.9753418,,,99.9969482,,,,,49.9471029,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:10:00,1.0,CT08,1.0,2019-01-01 07:09:46,0.0,8E,3.0,,49.6288726,0.0,0.0,15.875651,,,99.9969482,,,,,50.8626302,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:15:00,1.0,CT08,1.0,2019-01-01 07:15:06,0.0,65.5,3.0,,49.992335,0.0,0.0,15.7785034,,,99.9969482,,,,,51.8493652,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:20:00,1.0,CT08,1.0,2019-01-01 07:20:27,0.0,BE,3.0,,49.8578213,0.0,0.0,15.8792114,,,99.9969482,,,,,51.5899658,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:25:00,1.0,CT08,1.0,2019-01-01 07:25:48,0.0,F5,3.0,,49.0439762,0.0,0.0,16.2606812,,,99.9969482,,,,,52.7038574,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:30:00,1.0,CT08,1.0,2019-01-01 07:29:48,0.0,2F,3.0,,48.2060839,0.0,0.0,16.3802083,,,99.9969482,,,,,57.5358073,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:35:00,1.0,CT08,1.0,2019-01-01 07:35:09,0.0,34.5,3.0,,48.5419923,0.0,0.0,16.4147949,,,99.9969482,,,,,66.40625,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:40:00,1.0,CT08,1.0,2019-01-01 07:40:29,0.0,4E,3.0,,47.8378622,0.0,0.0,16.4926147,,,99.9969482,,,,,70.8618164,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:45:00,1.0,CT08,1.0,2019-01-01 07:45:22,0.0,5B,3.0,,48.010701,0.0,0.0,16.5012614,,,99.9969482,,,,,77.8605143,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:50:00,1.0,CT08,1.0,2019-01-01 07:50:43,0.0,A3,3.0,,47.1412468,0.0,0.0,16.6513062,,,99.9969482,,,,,90.8966064,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 07:55:00,1.0,CT08,1.0,2019-01-01 07:54:45,0.0,F1,3.0,,46.1099756,0.0,0.0,16.9101969,,,99.9969482,,,,,100.7283529,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:00:00,1.0,CT08,1.0,2019-01-01 08:00:05,0.0,3E,3.0,,45.0754479,0.0,0.0,17.1907043,,,99.9969482,,,,,112.2589111,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:05:00,1.0,CT08,1.0,2019-01-01 08:05:25,0.0,9D,3.0,,44.932668,0.0,0.0,17.3997498,,,99.9969482,,,,,126.8463135,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:10:00,1.0,CT08,1.0,2019-01-01 08:10:46,0.0,DA,3.0,,45.8472105,0.0,0.0,17.6408386,,,99.9969482,,,,,142.8070068,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:15:00,1.0,CT08,1.0,2019-01-01 08:14:46,0.0,25.0,3.0,,46.5057513,0.0,0.0,17.925415,,,99.9969482,,,,,156.9213867,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:20:00,1.0,CT08,1.0,2019-01-01 08:20:07,0.0,D1,3.0,,47.1427498,0.0,0.0,18.2756042,,,99.9969482,,,,,166.3208008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:25:00,1.0,CT08,1.0,2019-01-01 08:24:59,0.0,3A,3.0,,48.1169091,0.0,0.0,18.7483724,,,99.9969482,,,,,190.0227865,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:30:00,1.0,CT08,1.0,2019-01-01 08:30:20,0.0,3C,3.0,,47.3133341,0.0,0.0,18.8874817,,,99.9969482,,,,,205.6732178,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:35:00,1.0,CT08,1.0,2019-01-01 08:35:41,0.0,59.25,3.0,,46.9045329,0.0,0.0,18.8752747,,,99.9969482,,,,,225.3570557,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:40:00,1.0,CT08,1.0,2019-01-01 08:39:41,0.0,DA,3.0,,45.9676967,0.0,0.0,19.1807048,,,99.9969482,,,,,241.0481771,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:45:00,1.0,CT08,1.0,2019-01-01 08:45:03,0.0,FA,3.0,,41.2632259,0.0,0.0,19.5573425,,,99.9969482,,,,,256.9732666,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:50:00,1.0,CT08,1.0,2019-01-01 08:50:23,0.0,4E,3.0,,40.4749309,0.0,0.0,20.2203369,,,99.9969482,,,,,275.3448486,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 08:55:00,1.0,CT08,1.0,2019-01-01 08:55:44,0.0,3F,3.0,,37.9078995,0.0,0.0,20.9146118,,,99.9969482,,,,,292.2210693,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:00:00,1.0,CT08,1.0,2019-01-01 08:59:44,0.0,37.3333333,3.0,,37.035189,0.0,0.0,21.1124674,,,99.9969482,,,,,310.7299805,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:05:00,1.0,CT08,1.0,2019-01-01 09:05:57,0.0,33.75,3.0,,35.5400084,0.0,0.0,21.0954285,,,99.9969482,,,,,330.7647705,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:10:00,1.0,CT08,1.0,2019-01-01 09:09:57,0.0,4B,3.0,,33.7166847,0.0,0.0,21.1857096,,,99.9969482,,,,,351.7456055,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:15:00,1.0,CT08,1.0,2019-01-01 09:15:18,0.0,E6,3.0,,32.5371228,0.0,0.0,21.5150452,,,99.9969482,,,,,365.4022217,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:20:00,1.0,CT08,1.0,2019-01-01 09:20:40,0.0,47.75,3.0,,31.5128652,0.0,0.0,21.9422913,,,99.9969482,,,,,381.3781738,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:25:00,1.0,CT08,1.0,2019-01-01 09:24:40,0.0,E0,3.0,,30.6747225,0.0,0.0,22.2395833,,,99.9969482,,,,,393.0053711,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:30:00,1.0,CT08,1.0,2019-01-01 09:30:00,0.0,5B,3.0,,29.4593403,0.0,0.0,22.7349854,,,99.9969482,,,,,407.5520833,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:35:00,1.0,CT08,1.0,2019-01-01 09:35:20,0.0,C2,3.0,,30.2240892,0.0,0.0,22.474823,,,99.9969482,,,,,427.3223877,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:40:00,1.0,CT08,1.0,2019-01-01 09:40:41,0.0,A6,3.0,,30.0835638,0.0,0.0,22.6998901,,,99.9969482,,,,,438.3850098,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:45:00,1.0,CT08,1.0,2019-01-01 09:44:41,0.0,4A,3.0,,28.6557653,0.0,0.0,23.2863363,,,99.9969482,,,,,450.1139323,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:50:00,1.0,CT08,1.0,2019-01-01 09:50:53,0.0,DD,3.0,,26.9499218,0.0,0.0,23.9945984,,,99.9969482,,,,,468.0786133,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 09:55:00,1.0,CT08,1.0,2019-01-01 09:54:53,0.0,C9,3.0,,27.8291451,0.0,0.0,23.6606852,,,99.9969482,,,,,485.3312174,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 10:00:00,1.0,CT08,1.0,2019-01-01 10:00:13,0.0,D2,3.0,,27.7705302,0.0,0.0,23.7069702,,,99.9969482,,,,,495.8190918,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 10:05:00,1.0,CT08,1.0,2019-01-01 10:05:33,0.0,1E,3.0,,26.4960322,0.0,0.0,24.1967773,,,99.9969482,,,,,509.552002,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 10:10:00,1.0,CT08,1.0,2019-01-01 10:10:54,0.0,E9,3.0,,25.2530961,0.0,0.0,24.7094727,,,99.9969482,,,,,520.8435059,0.0,,,,,,,,,,,4.0,0.0,
2019-01-01 10:15:00,1.0,CT08,1.0,2019-01-01 10:14:54,0.0,19.3333333,3.0,,25.0386758,0.0,0.0,24.9332682,,,99.9969482,,,,,531.9010417,0.0,,,,,,,,,,,4.0,0.0,
