Tstamp,m2,m3,m4,m5,m6,m7,Voltage_R_Phase,Voltage_Y_Phase,Voltage_B_Phase,Average_Voltage,Voltage_R_Y,Voltage_Y_B,Voltage_B_R,Line_To_Line_Voltage_Average,Current_R,Current_Y,Current_B,Current_N,Average_Current,Frequency_R,Frequency_Y,Frequency_B,Average_Frequency,Power_Factor_R,Power_Factor_Y,Power_Factor_B,Average_Power_Factor,Active_Power_R,Active_Power_Y,Active_Power_B,Total_Power,Reactive_Power_R,Reactive_Power_Y,Reactive_Power_B,Total_Reactive_Power,Total_Apparent_Power,Active_Energy,Reactive_Energy,Apparent_Power_R,Apparent_Power_Y,Apparent_Power_B,Reactive_Energy2,Maximum_Active_Power,Minimum_Active_Power,Maximum_Reactive_Power,Minimum_Reactive_Power,Maximum_Apparent_Power,Wh_Received,VAh_Received,VARh_Inductive_Received,VARh_Capacitive_Received,Energy_Export1,VAh_Delivered,VARh_Ind_Delivered,VARh_Cap_Delivered,THD,Active_Total_Import,Active_Total_Export,Apparent_Import,Aparent_Export,Energy_Today,m1,Energy_Import,Energy_Export,m66,Total_KW_Avg
2019-01-01 00:00:00,CT08,2019-01-01 00:00:58,0.0,12.0,1.0,,250.5525208,248.4290924,249.7134399,249.5650177,432.8291016,430.3579712,433.5881653,432.2584127,0.3624131,0.0,0.0,,0.1208044,,,,50.1713028,,,,1.305845,,,,-0.0746251,,,,0.0773847,0.1075049,,,,,,,,,,,,,,,,,,,,,,,,,,,683344.0,2548932494.0,4.0,
2019-01-01 00:05:00,CT08,2019-01-01 00:04:58,0.0,12.0,1.0,,250.2397308,248.3025513,249.456014,249.3327654,432.4947713,430.1173197,432.9557088,431.8559333,0.3625301,0.0,0.0,,0.1208434,,,,50.073185,,,,1.308116,-0.0472319,-0.0206261,-0.0063872,-0.0742452,,,,0.0774519,0.1072946,,,,,,,,,,,,,,,,,,,,,,,,,,,683346.6666667,2548932494.0,4.0,
2019-01-01 00:10:00,CT08,2019-01-01 00:10:18,0.0,12.0,1.0,,249.8346825,247.9132423,249.1213608,248.9564285,431.7809677,429.510498,432.3210754,431.2041804,0.3625489,0.0,0.0,,0.1208496,,,,49.9445524,,,,1.3092774,-0.0466073,-0.0209869,-0.0065956,-0.0741898,,,,0.0776644,0.1074063,,,,,,,,,,,,,,,,,,,,,,,,,,,683352.5,2548932494.0,4.0,
2019-01-01 00:15:00,CT08,2019-01-01 00:15:10,0.0,12.0,1.0,,250.0495962,247.9094137,249.2342478,249.0644192,431.9035034,429.4780579,432.7928874,431.3914829,0.358651,0.0,0.0,,0.1195503,,,,49.9220695,,,,1.302028,-0.047242,-0.0200614,-0.0070018,-0.0743052,,,,0.0762273,0.1064535,,,,,,,,,,,,,,,,,,,,,,,,,,,683359.0,2548932494.0,4.0,
2019-01-01 00:20:00,CT08,2019-01-01 00:20:29,0.0,12.0,1.0,,250.138855,248.0881195,249.3520889,249.1930211,432.1576385,429.8044281,432.8797073,431.6139247,0.3624927,0.0,0.0,,0.1208309,,,,49.9439831,,,,1.3076135,-0.0472522,-0.0198754,-0.0071322,-0.0742597,,,,0.0773848,0.1072517,,,,,,,,,,,,,,,,,,,,,,,,,,,683365.25,2548932494.0,4.0,
2019-01-01 00:25:00,CT08,2019-01-01 00:25:49,0.0,12.0,1.0,,250.3425636,248.2423706,249.5370598,249.373998,432.4591827,430.0662613,433.2569275,431.9274572,0.3580543,0.0,0.0,,0.1193514,,,,49.941102,,,,1.306604,-0.0466972,-0.0196629,-0.0072756,-0.0736357,,,,0.076508,0.106193,,,,,,,,,,,,,,,,,,,,,,,,,,,683371.75,2548932494.0,4.0,
2019-01-01 00:30:00,CT08,2019-01-01 00:29:49,0.0,12.0,1.0,,250.2804667,248.3532003,249.608729,249.414132,432.4662272,430.2815552,433.2440898,431.9972907,0.3551292,0.0,0.0,,0.1183764,,,,49.9329389,,,,1.2944357,-0.0471698,-0.0205027,-0.007336,-0.0750085,,,,0.0753319,0.1063077,,,,,,,,,,,,,,,,,,,,,,,,,,,683377.6666667,2548932494.0,4.0,
2019-01-01 00:35:00,CT08,2019-01-01 00:35:09,0.0,12.0,1.0,,250.3599205,248.396122,249.7109337,249.4889921,432.5647507,430.423233,433.3914642,432.1264826,0.3574931,0.0,0.0,,0.1191644,,,,49.973443,,,,1.302977,-0.04665,-0.0201052,-0.0074987,-0.0742538,,,,0.0763825,0.1065273,,,,,,,,,,,,,,,,,,,,,,,,,,,683383.25,2548932494.0,4.0,
2019-01-01 00:40:00,CT08,2019-01-01 00:40:29,0.0,12.0,1.0,,250.5610046,248.4012985,249.8476181,249.6033071,432.6825256,430.4156265,433.876091,432.3247477,0.3623447,0.0,0.0,,0.1207816,,,,50.0132542,,,,1.3048695,-0.0479476,-0.0198678,-0.0067422,-0.0745577,,,,0.0770935,0.107252,,,,,,,,,,,,,,,,,,,,,,,,,,,683389.75,2548932494.0,4.0,
2019-01-01 00:45:00,CT08,2019-01-01 00:45:49,0.0,12.0,1.0,,250.578495,248.4392815,249.823204,249.6136602,432.8674545,430.4778595,433.6816635,432.3423258,0.3603341,0.0,0.0,,0.1201114,,,,50.0395861,,,,1.3041128,-0.0473253,-0.0204969,-0.0066899,-0.0745122,,,,0.0768934,0.1070803,,,,,,,,,,,,,,,,,,,,,,,,,,,683396.5,2548932494.0,4.0,
2019-01-01 00:50:00,CT08,2019-01-01 00:49:49,0.0,12.0,1.0,,250.7393748,248.8752645,250.1471761,249.9206051,433.2875468,431.2225952,434.1122437,432.8741286,0.3572544,0.0,0.0,,0.1190848,,,,49.999204,,,,1.303543,-0.046786,-0.0193894,-0.0079638,-0.0741392,,,,0.0763868,0.1064503,,,,,,,,,,,,,,,,,,,,,,,,,,,683402.3333333,2548932494.0,4.0,
2019-01-01 00:55:00,CT08,2019-01-01 00:54:42,0.0,12.0,1.0,,250.6832937,248.5279083,250.0378571,249.7496863,432.9513245,430.7427368,434.0408325,432.5782979,0.3591329,0.0,0.0,,0.119711,,,,50.0483716,,,,1.2997157,-0.047387,-0.0193568,-0.008352,-0.0750957,,,,0.0765473,0.1072336,,,,,,,,,,,,,,,,,,,,,,,,,,,683407.6666667,2548932494.0,4.0,
2019-01-01 01:00:00,CT08,2019-01-01 01:00:03,0.0,12.0,1.0,,250.2269173,248.1067467,249.4950027,249.2762222,432.3043289,429.9752579,432.9948273,431.758138,0.3597219,0.0,0.0,,0.1199073,,,,50.0234308,,,,1.303795,-0.047448,-0.0195044,-0.0072346,-0.0741871,,,,0.0764905,0.1065582,,,,,,,,,,,,,,,,,,,,,,,,,,,683414.25,2548932494.0,4.0,
2019-01-01 01:05:00,CT08,2019-01-01 01:05:22,0.0,12.0,1.0,,250.5163383,248.3894577,249.8255386,249.5771116,432.7589493,430.5046616,433.5742569,432.2792892,0.3627697,0.0,0.0,,0.1209232,,,,50.0311565,,,,1.3067378,-0.0473125,-0.0197016,-0.0076347,-0.0746488,,,,0.0775918,0.1076745,,,,,,,,,,,,,,,,,,,,,,,,,,,683420.5,2548932494.0,4.0,
2019-01-01 01:10:00,CT08,2019-01-01 01:10:43,0.0,12.0,1.0,,250.297184,247.9638138,249.7637177,249.3415718,432.0374527,430.0185623,433.5586243,431.8715464,0.3577316,0.0,0.0,,0.1192439,,,,50.049099,,,,1.3042745,-0.0470842,-0.0188757,-0.007831,-0.0737908,,,,0.0761588,0.1060508,,,,,,,,,,,,,,,,,,,,,,,,,,,683427.25,2548932494.0,4.0,
2019-01-01 01:15:00,CT08,2019-01-01 01:14:43,0.0,12.0,1.0,,250.4371389,248.0308482,249.850942,249.439643,432.2244466,430.1320496,433.7681478,432.041548,0.3532336,0.0,0.0,,0.1177445,,,,50.0202789,,,,1.296018,-0.0467083,-0.0189983,-0.0087623,-0.0744689,,,,0.0751245,0.105781,,,,,,,,,,,,,,,,,,,,,,,,,,,683433.0,2548932494.0,4.0,
2019-01-01 01:20:00,CT08,2019-01-01 01:20:04,0.0,12.0,1.0,,250.1658058,247.9553223,249.617939,249.2463557,431.9429932,429.9809036,433.1973724,431.7070897,0.3582519,0.0,0.0,,0.1194173,,,,49.9904728,,,,1.307254,-0.0462326,-0.0205417,-0.0069849,-0.0737592,,,,0.076776,0.1064699,,,,,,,,,,,,,,,,,,,,,,,,,,,683438.75,2548932494.0,4.0,
2019-01-01 01:25:00,CT08,2019-01-01 01:25:23,0.0,12.0,1.0,,250.2399902,248.0543709,249.6814041,249.3252551,432.067627,430.0779953,433.3842545,431.8432922,0.3574831,0.0,0.0,,0.119161,,,,49.9612236,,,,1.3058117,-0.0465543,-0.020324,-0.0067971,-0.0736754,,,,0.0763867,0.1061296,,,,,,,,,,,,,,,,,,,,,,,,,,,683445.5,2548932494.0,4.0,
2019-01-01 01:30:00,CT08,2019-01-01 01:30:44,0.0,12.0,1.0,,250.0174561,247.6664124,249.609314,249.0977275,431.4671326,429.7116496,433.1702067,431.449663,0.354677,0.0,0.0,,0.1182257,,,,49.9958051,,,,1.306751,-0.0460909,-0.0198738,-0.0069073,-0.0728719,,,,0.0757571,0.1051201,,,,,,,,,,,,,,,,,,,,,,,,,,,683451.3333333,2548932494.0,4.0,
2019-01-01 01:35:00,CT08,2019-01-01 01:35:36,0.0,12.0,1.0,,250.1554921,247.8724213,249.4296214,249.1525116,431.9572449,429.6868184,432.9882406,431.5441013,0.3616613,0.0,0.0,,0.1205538,,,,49.9538256,,,,1.3064704,-0.047089,-0.020307,-0.0069668,-0.0743628,,,,0.0772468,0.1072255,,,,,,,,,,,,,,,,,,,,,,,,,,,683458.0,2548932494.0,4.0,
2019-01-01 01:40:00,CT08,2019-01-01 01:40:57,0.0,12.0,1.0,,249.9461136,247.5031471,249.2384033,248.895888,431.3624039,429.1448822,432.7927551,431.1000137,0.3608956,0.0,0.0,,0.1202985,,,,49.9634666,,,,1.3060515,-0.0472814,-0.0198225,-0.0069357,-0.0740396,,,,0.0768181,0.1066919,,,,,,,,,,,,,,,,,,,,,,,,,,,683464.5,2548932494.0,4.0,
2019-01-01 01:45:00,CT08,2019-01-01 01:44:57,0.0,12.0,1.0,,250.7036031,248.6591136,250.0393626,249.8006931,433.0861206,430.8950704,434.0186666,432.6666192,0.3622925,0.0,0.0,,0.1207642,,,,50.0176239,,,,1.30676,-0.0474383,-0.0204241,-0.0066423,-0.0745047,,,,0.0774533,0.1074714,,,,,,,,,,,,,,,,,,,,,,,,,,,683470.3333333,2548932494.0,4.0,
2019-01-01 01:50:00,CT08,2019-01-01 01:50:18,0.0,12.0,1.0,,250.6348724,248.1683426,249.9720306,249.5917486,432.4819183,430.3148651,434.1180649,432.3049494,0.3530167,0.0,0.0,,0.1176722,,,,49.9913301,,,,1.3081248,-0.0460424,-0.0187567,-0.007598,-0.0723971,,,,0.0755542,0.1046441,,,,,,,,,,,,,,,,,,,,,,,,,,,683475.75,2548932494.0,4.0,
2019-01-01 01:55:00,CT08,2019-01-01 01:55:38,0.0,12.0,1.0,,250.8540001,248.6067009,250.1693001,249.876667,433.1138077,430.9214401,434.3602371,432.798495,0.3535804,0.0,0.0,,0.1178601,,,,49.9932575,,,,1.3027253,-0.0462325,-0.0196868,-0.0077131,-0.0736324,,,,0.0756932,0.1056031,,,,,,,,,,,,,,,,,,,,,,,,,,,683482.5,2548932494.0,4.0,
2019-01-01 02:00:00,CT08,2019-01-01 02:00:58,0.0,12.0,1.0,,250.9283028,248.6345291,250.2690697,249.9439672,433.1725693,431.0405579,434.532814,432.9153137,0.3579693,0.0,0.0,,0.1193231,,,,50.0539522,,,,1.3031105,-0.0472946,-0.0197936,-0.0071129,-0.0742012,,,,0.0763637,0.1064785,,,,,,,,,,,,,,,,,,,,,,,,,,,683489.25,2548932494.0,4.0,
2019-01-01 02:05:00,CT08,2019-01-01 02:04:58,0.0,12.0,1.0,,251.0325216,248.7563731,250.3035227,250.0308058,433.4740092,431.1624858,434.5593363,433.0652771,0.3571514,0.0,0.0,,0.1190505,,,,50.0524203,,,,1.301289,-0.047039,-0.0200309,-0.0074778,-0.0745477,,,,0.076324,0.1066905,,,,,,,,,,,,,,,,,,,,,,,,,,,683495.0,2548932494.0,4.0,
2019-01-01 02:10:00,CT08,2019-01-01 02:10:18,0.0,12.0,1.0,,250.779808,248.3753052,250.153801,249.7696381,432.7962723,430.7144318,434.3295746,432.6134262,0.3576858,0.0,0.0,,0.1192286,,,,49.9574947,,,,1.3097145,-0.0466817,-0.0197738,-0.0066201,-0.0730756,,,,0.0765945,0.1058627,,,,,,,,,,,,,,,,,,,,,,,,,,,683500.5,2548932494.0,4.0,
2019-01-01 02:15:00,CT08,2019-01-01 02:14:19,0.0,12.0,1.0,,250.8787638,248.5624746,250.1595103,249.8669162,433.1190389,430.8615723,434.3640544,432.7815552,0.3622922,0.0,0.0,,0.1207641,,,,49.8911057,,,,1.3058527,-0.0474615,-0.0205838,-0.0067146,-0.0747599,,,,0.0775146,0.1076934,,,,,,,,,,,,,,,,,,,,,,,,,,,683506.3333333,2548932494.0,4.0,
2019-01-01 02:20:00,CT08,2019-01-01 02:20:31,0.0,12.0,1.0,,251.0824585,248.8944511,250.3722725,250.116394,433.5752487,431.3456497,434.7197113,433.2135366,0.3611202,0.0,0.0,,0.1203734,,,,49.9630508,,,,1.3068853,-0.0477304,-0.0190432,-0.0073571,-0.0741307,,,,0.0770896,0.1069519,,,,,,,,,,,,,,,,,,,,,,,,,,,683513.25,2548932494.0,4.0,
2019-01-01 02:25:00,CT08,2019-01-01 02:25:51,0.0,12.0,1.0,,251.45578,249.1432571,250.7085838,250.4358737,434.1368561,431.8058777,435.3578262,433.7668533,0.3622008,0.0,0.0,,0.1207336,,,,50.0061893,,,,1.3075063,-0.0473883,-0.0198713,-0.0073951,-0.0746548,,,,0.0777761,0.1078082,,,,,,,,,,,,,,,,,,,,,,,,,,,683519.75,2548932494.0,4.0,
2019-01-01 02:30:00,CT08,2019-01-01 02:29:51,0.0,12.0,1.0,,250.2501068,248.1425222,249.5699412,249.3208567,432.2148539,429.9676819,433.3235575,431.8353644,0.3636422,0.0,0.0,,0.1212141,,,,50.0342331,,,,1.307978,-0.0473201,-0.0192143,-0.0079808,-0.0745152,,,,0.0777275,0.1076778,,,,,,,,,,,,,,,,,,,,,,,,,,,683525.6666667,2548932494.0,4.0,
2019-01-01 02:35:00,CT08,2019-01-01 02:35:12,0.0,12.0,1.0,,248.6840324,246.4164619,247.9377975,247.6794306,429.403183,427.0649948,430.5092773,428.992485,0.3635242,0.0,0.0,,0.1211747,,,,50.0051317,,,,1.3093692,-0.0473156,-0.0186752,-0.0075842,-0.0735751,,,,0.0770292,0.1065251,,,,,,,,,,,,,,,,,,,,,,,,,,,683531.5,2548932494.0,4.0,
2019-01-01 02:40:00,CT08,2019-01-01 02:40:32,0.0,12.0,1.0,,248.532238,246.3094826,247.7768745,247.5395317,429.1716385,426.867981,430.2113876,428.7503357,0.3610986,0.0,0.0,,0.1203662,,,,49.9937744,,,,1.3060181,-0.0470726,-0.0198279,-0.0067494,-0.07365,,,,0.0764082,0.1061261,,,,,,,,,,,,,,,,,,,,,,,,,,,683537.75,2548932494.0,4.0,
2019-01-01 02:45:00,CT08,2019-01-01 02:45:52,0.0,12.0,1.0,,248.9964104,246.9512291,248.2727585,248.073466,430.1900177,427.8822556,430.951828,429.6747004,0.3592533,0.0,0.0,,0.1197511,,,,50.0021057,,,,1.3038031,-0.0466946,-0.019857,-0.0074529,-0.0740044,,,,0.0762952,0.1062935,,,,,,,,,,,,,,,,,,,,,,,,,,,683544.5,2548932494.0,4.0,
2019-01-01 02:50:00,CT08,2019-01-01 02:49:52,0.0,12.0,1.0,,248.6325887,246.4948578,247.9438731,247.6904399,429.4585164,427.1801554,430.3963623,429.0116781,0.3590704,0.0,0.0,,0.1196901,,,,49.9431788,,,,1.3075194,-0.0465454,-0.0196258,-0.0069576,-0.0731288,,,,0.0761814,0.105602,,,,,,,,,,,,,,,,,,,,,,,,,,,683550.0,2548932494.0,4.0,
2019-01-01 02:55:00,CT08,2019-01-01 02:55:12,0.0,12.0,1.0,,248.5991974,246.4959602,247.8302765,247.6418114,429.455368,427.0615234,430.2648849,428.9272588,0.3644283,0.0,0.0,,0.1214761,,,,49.9248886,,,,1.3010748,-0.0481259,-0.0193359,-0.0075466,-0.0750084,,,,0.076754,0.1073225,,,,,,,,,,,,,,,,,,,,,,,,,,,683555.75,2548932494.0,4.0,
2019-01-01 03:00:00,CT08,2019-01-01 03:00:05,0.0,12.0,1.0,,248.5730896,246.380839,247.7885539,247.5808275,429.3436279,426.9626973,430.1582438,428.821523,0.3603569,0.0,0.0,,0.120119,,,,49.9617246,,,,1.3082187,-0.0470427,-0.0192876,-0.0066932,-0.0730235,,,,0.0762272,0.1055611,,,,,,,,,,,,,,,,,,,,,,,,,,,683562.6666667,2548932494.0,4.0,
2019-01-01 03:05:00,CT08,2019-01-01 03:05:24,0.0,12.0,1.0,,249.1562843,247.150959,248.4585381,248.2552605,430.5314331,428.2597046,431.1775742,429.9895706,0.3612894,0.0,0.0,,0.1204298,,,,49.987381,,,,1.307422,-0.0466162,-0.0204936,-0.0068268,-0.0739365,,,,0.0770065,0.1067552,,,,,,,,,,,,,,,,,,,,,,,,,,,683568.5,2548932494.0,4.0,
2019-01-01 03:10:00,CT08,2019-01-01 03:10:45,0.0,12.0,1.0,,248.5070419,246.4237099,247.7722473,247.5676664,429.3754272,427.047081,429.974144,428.7988841,0.3578287,0.0,0.0,,0.1192762,,,,50.0033588,,,,1.3038141,-0.0467535,-0.0195242,-0.0070906,-0.0733683,,,,0.0756382,0.1053806,,,,,,,,,,,,,,,,,,,,,,,,,,,683574.75,2548932494.0,4.0,
2019-01-01 03:15:00,CT08,2019-01-01 03:14:44,0.0,12.0,1.0,,248.4765727,246.6601969,247.8466644,247.6611447,429.526123,427.3984578,429.9578654,428.9608154,0.3592496,0.0,0.0,,0.1197499,,,,49.9984449,,,,1.307126,-0.0466613,-0.0201032,-0.0063583,-0.0731228,,,,0.0760992,0.1055394,,,,,,,,,,,,,,,,,,,,,,,,,,,683580.6666667,2548932494.0,4.0,
2019-01-01 03:20:00,CT08,2019-01-01 03:20:05,0.0,12.0,1.0,,248.0345116,245.9435654,247.3612785,247.1131185,428.4674683,426.2960968,429.2719727,428.0118459,0.372964,0.0,0.0,,0.1243213,,,,50.0057497,,,,1.3103965,-0.0482804,-0.0203931,-0.0064697,-0.0751432,,,,0.0789082,0.1089644,,,,,,,,,,,,,,,,,,,,,,,,,,,683586.5,2548932494.0,4.0,
2019-01-01 03:25:00,CT08,2019-01-01 03:25:25,0.0,12.0,1.0,,248.4531746,246.4252548,247.8080215,247.5621503,429.2721024,427.0915527,430.004631,428.7894287,0.3764687,0.0,0.0,,0.1254896,,,,50.0211077,,,,1.3146982,-0.0485716,-0.020374,-0.0062825,-0.0752282,,,,0.0799321,0.1097695,,,,,,,,,,,,,,,,,,,,,,,,,,,683593.25,2548932494.0,4.0,
2019-01-01 03:30:00,CT08,2019-01-01 03:30:45,0.0,12.0,1.0,,248.6767731,246.4495659,248.0338821,247.7200737,429.4659653,427.2610474,430.4618912,429.0629679,0.3631645,0.0,0.0,,0.1210548,,,,50.0414972,,,,1.3053508,-0.0470655,-0.0204035,-0.0069729,-0.0744419,,,,0.0770752,0.1071575,,,,,,,,,,,,,,,,,,,,,,,,,,,683599.75,2548932494.0,4.0,
2019-01-01 03:35:00,CT08,2019-01-01 03:34:45,0.0,12.0,1.0,,248.9133046,246.8264771,248.1904399,247.9767405,430.0828451,427.7272237,430.7124227,429.5074972,0.3621684,0.0,0.0,,0.1207228,,,,50.0499687,,,,1.306632,-0.0472399,-0.0198141,-0.0068232,-0.0738772,,,,0.0767731,0.1065509,,,,,,,,,,,,,,,,,,,,,,,,,,,683605.6666667,2548932494.0,4.0,
2019-01-01 03:40:00,CT08,2019-01-01 03:40:57,0.0,12.0,1.0,,248.9063377,246.6816025,248.094841,247.8942604,429.8615494,427.4337692,430.7983551,429.3645579,0.361664,0.0,0.0,,0.1205547,,,,50.037818,,,,1.3063217,-0.0468503,-0.0195919,-0.0075954,-0.0740377,,,,0.0768684,0.1067275,,,,,,,,,,,,,,,,,,,,,,,,,,,683612.0,2548932494.0,4.0,
2019-01-01 03:45:00,CT08,2019-01-01 03:44:57,0.0,12.0,1.0,,249.4772034,247.2512512,248.6391144,248.4558563,430.8274231,428.3201701,431.8636983,430.3370972,0.3619983,0.0,0.0,,0.1206661,,,,50.0184848,,,,1.304566,-0.0473344,-0.0193149,-0.0077887,-0.074438,,,,0.0769104,0.1070353,,,,,,,,,,,,,,,,,,,,,,,,,,,683618.0,2548932494.0,4.0,
2019-01-01 03:50:00,CT08,2019-01-01 03:50:18,0.0,12.0,1.0,,248.9079514,246.8641891,248.2153206,247.9958204,430.0412598,427.7892456,430.7909851,429.5404968,0.3619563,0.0,0.0,,0.1206521,,,,49.9916515,,,,1.3057745,-0.0471552,-0.0201059,-0.0067815,-0.0740427,,,,0.076755,0.1066551,,,,,,,,,,,,,,,,,,,,,,,,,,,683623.75,2548932494.0,4.0,
2019-01-01 03:55:00,CT08,2019-01-01 03:55:38,0.0,12.0,1.0,,248.7852898,246.7924614,248.2028046,247.9268519,429.7935867,427.7588501,430.7113724,429.4212697,0.3646335,0.0,0.0,,0.1215445,,,,50.000062,,,,1.3105265,-0.0467638,-0.0200233,-0.0072046,-0.0739917,,,,0.0777281,0.1073159,,,,,,,,,,,,,,,,,,,,,,,,,,,683630.25,2548932494.0,4.0,
2019-01-01 04:00:00,CT08,2019-01-01 03:59:38,0.0,12.0,1.0,,248.5066477,246.3837891,247.780482,247.5569729,429.2367961,426.9791667,430.12559,428.7805176,0.3636572,0.0,0.0,,0.1212191,,,,49.9973564,,,,1.3131797,-0.0464297,-0.0199332,-0.0069121,-0.0732751,,,,0.0775314,0.1066819,,,,,,,,,,,,,,,,,,,,,,,,,,,683636.0,2548932494.0,4.0,
2019-01-01 04:05:00,CT08,2019-01-01 04:04:59,0.0,12.0,1.0,,249.1937828,247.1597862,248.5265694,248.2933795,430.4476852,428.2744064,431.4455719,430.0558879,0.3620364,0.0,0.0,,0.1206788,,,,50.0483294,,,,1.3062555,-0.0470066,-0.0197402,-0.0074277,-0.0741745,,,,0.077001,0.1069234,,,,,,,,,,,,,,,,,,,,,,,,,,,683641.75,2548932494.0,4.0,
2019-01-01 04:10:00,CT08,2019-01-01 04:10:20,0.0,12.0,1.0,,248.858429,246.5970116,248.1109238,247.8554548,429.7293625,427.3689499,430.7938843,429.2973989,0.3577156,0.0,0.0,,0.1192385,,,,49.9452305,,,,1.29432,-0.0474504,-0.0192657,-0.0083253,-0.0750414,,,,0.0753159,0.1063261,,,,,,,,,,,,,,,,,,,,,,,,,,,683648.25,2548932494.0,4.0,
2019-01-01 04:15:00,CT08,2019-01-01 04:15:40,0.0,12.0,1.0,,249.036377,247.0019175,248.4114227,248.1499057,430.1869507,428.0439046,431.1919047,429.8075867,0.359322,0.0,0.0,,0.119774,,,,49.9236056,,,,1.3016804,-0.0472414,-0.0195894,-0.0073188,-0.0741496,,,,0.0759976,0.1061796,,,,,,,,,,,,,,,,,,,,,,,,,,,683655.0,2548932494.0,4.0,
2019-01-01 04:20:00,CT08,2019-01-01 04:20:32,0.0,12.0,1.0,,249.540858,247.225769,248.8039296,248.5235189,430.8537394,428.5238953,431.9862671,430.4546339,0.3599012,0.0,0.0,,0.1199671,,,,50.0384534,,,,1.3038704,-0.0467504,-0.0202928,-0.007311,-0.0743542,,,,0.0766827,0.1068154,,,,,,,,,,,,,,,,,,,,,,,,,,,683661.3333333,2548932494.0,4.0,
2019-01-01 04:25:00,CT08,2019-01-01 04:25:52,0.0,12.0,1.0,,249.1908607,246.9475784,248.6409416,248.2597936,430.1888199,428.1904984,431.6150742,429.9981308,0.3597908,0.0,0.0,,0.1199303,,,,50.0102663,,,,1.3040385,-0.04697,-0.0196059,-0.0074447,-0.0740205,,,,0.0763671,0.1063544,,,,,,,,,,,,,,,,,,,,,,,,,,,683667.5,2548932494.0,4.0,
2019-01-01 04:30:00,CT08,2019-01-01 04:29:52,0.0,12.0,1.0,,248.7176768,246.4076538,248.2028961,247.7760756,429.3062846,427.3603312,430.814443,429.1603529,0.3642265,0.0,0.0,,0.1214088,,,,49.9590861,,,,1.311136,-0.0469702,-0.0197073,-0.0069272,-0.0736046,,,,0.0774541,0.1068517,,,,,,,,,,,,,,,,,,,,,,,,,,,683673.3333333,2548932494.0,4.0,
2019-01-01 04:35:00,CT08,2019-01-01 04:35:13,0.0,12.0,1.0,,249.1477318,246.9245491,248.5857773,248.2193527,430.1183777,428.1297684,431.5355682,429.9279048,0.3572535,0.0,0.0,,0.1190845,,,,50.007658,,,,1.303529,-0.0466597,-0.0191977,-0.0077201,-0.0735775,,,,0.075792,0.1056394,,,,,,,,,,,,,,,,,,,,,,,,,,,683678.75,2548932494.0,4.0,
2019-01-01 04:40:00,CT08,2019-01-01 04:40:34,0.0,12.0,1.0,,248.792984,246.4290161,248.2707367,247.8309123,429.3264847,427.401123,431.0387802,429.2554626,0.3580635,0.0,0.0,,0.1193545,,,,49.9618177,,,,1.3002918,-0.0468821,-0.0189618,-0.0083428,-0.0741867,,,,0.0757451,0.1060245,,,,,,,,,,,,,,,,,,,,,,,,,,,683685.5,2548932494.0,4.0,
2019-01-01 04:45:00,CT08,2019-01-01 04:45:54,0.0,12.0,1.0,,248.7772293,246.6875191,248.1770401,247.8805962,429.6558914,427.5653381,430.8019943,429.3410746,0.3608545,0.0,0.0,,0.1202848,,,,49.8988791,,,,1.3024597,-0.0476643,-0.0192234,-0.0071962,-0.0740839,,,,0.0760662,0.1061908,,,,,,,,,,,,,,,,,,,,,,,,,,,683691.75,2548932494.0,4.0,
2019-01-01 04:50:00,CT08,2019-01-01 04:49:54,0.0,12.0,1.0,,249.0669861,246.9730988,248.4339447,248.1580098,430.1755066,427.9787292,431.3097534,429.8213298,0.3590014,0.0,0.0,,0.1196671,,,,49.9079018,,,,1.2975156,-0.0474064,-0.0190484,-0.0083722,-0.0748271,,,,0.0758132,0.1065232,,,,,,,,,,,,,,,,,,,,,,,,,,,683697.6666667,2548932494.0,4.0,
2019-01-01 04:55:00,CT08,2019-01-01 04:55:16,0.0,12.0,1.0,,248.752224,246.6425667,248.1688118,247.8545341,429.5981979,427.4943314,430.7953339,429.2959544,0.3598761,0.0,0.0,,0.1199587,,,,49.9329414,,,,1.3002345,-0.0473779,-0.0195003,-0.007541,-0.0744192,,,,0.0759487,0.1063459,,,,,,,,,,,,,,,,,,,,,,,,,,,683703.5,2548932494.0,4.0,
2019-01-01 05:00:00,CT08,2019-01-01 05:00:09,0.0,12.0,1.0,,248.4554138,246.2726237,247.9115651,247.5465342,429.0030111,426.9775594,430.3074137,428.7626614,0.3615658,0.0,0.0,,0.1205219,,,,49.933136,,,,1.302552,-0.0479505,-0.0190718,-0.0069073,-0.0739296,,,,0.0759635,0.1060012,,,,,,,,,,,,,,,,,,,,,,,,,,,683709.6666667,2548932494.0,4.0,
2019-01-01 05:05:00,CT08,2019-01-01 05:05:29,0.0,12.0,1.0,,248.6173897,246.4921265,248.0894394,247.7329852,429.2865219,427.3595276,430.6101685,429.085406,0.357641,0.0,0.0,,0.1192137,,,,49.9891272,,,,1.3012663,-0.0470084,-0.0190873,-0.0076254,-0.0737211,,,,0.07547,0.1055067,,,,,,,,,,,,,,,,,,,,,,,,,,,683716.0,2548932494.0,4.0,
